Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
10474,0.79,Ideal,G,SI1,62.3,57.0,5.9,5.85,3.66,2898
17225,0.33,Premium,E,VS2,60.6,60.0,4.43,4.48,2.7,723
3702,0.3,Ideal,I,SI1,61.3,56.0,4.32,4.33,2.65,394
13544,1.02,Premium,G,VS2,61.5,59.0,6.4,6.45,3.95,5250
784,0.54,Ideal,E,VVS2,61.6,56.0,5.25,5.27,3.24,2776
24630,1.01,Ideal,E,VS1,62.7,55.0,6.45,6.4,4.03,7665
14934,0.92,Premium,F,SI1,62.0,60.0,6.26,6.19,3.86,3910
17793,0.3,Ideal,H,VVS2,61.7,54.2,4.32,4.35,2.67,631
17000,1.02,Ideal,F,VS2,62.8,57.0,6.41,6.36,4.01,7037
25344,0.31,Premium,D,VS2,61.8,57.0,4.41,4.36,2.71,942
15093,0.27,Very Good,F,VVS1,62.0,55.0,4.16,4.16,2.59,591
10328,0.3,Ideal,F,VS1,61.0,56.0,4.37,4.35,2.66,731
14749,0.41,Premium,G,SI1,61.3,58.0,4.76,4.8,2.93,719
1328,0.9,Ideal,E,SI1,61.1,56.0,6.21,6.23,3.8,4854
1459,1.52,Premium,E,SI2,62.9,59.0,7.31,7.26,4.58,9576
6404,1.01,Very Good,E,SI2,63.3,57.0,6.39,6.31,4.02,4270
14110,0.91,Very Good,G,SI1,63.5,58.0,6.15,6.04,3.87,4081
16135,0.34,Ideal,D,VS1,60.9,56.0,4.51,4.56,2.76,865
15573,0.73,Very Good,E,SI1,63.2,58.0,5.76,5.7,3.62,2821
9191,0.7,Premium,E,SI2,61.8,60.0,5.65,5.61,3.48,2342
4288,0.39,Ideal,G,VVS1,58.8,62.0,4.77,4.79,2.81,1004
921,1.03,Ideal,G,VVS1,,56.0,6.5,6.54,4.04,8248
6458,0.44,Ideal,J,VVS2,62.1,55.0,4.88,4.91,3.04,726
5171,0.42,Ideal,G,VVS1,62.8,55.0,4.78,4.8,3.01,1245
686,0.97,Very Good,G,SI1,60.2,61.0,6.4,6.46,3.87,4140
2547,0.81,Premium,E,SI2,62.5,59.0,5.97,5.9,3.71,2901
9026,0.71,Fair,D,VS2,56.9,65.0,5.89,5.84,3.34,2858
1848,0.3,Very Good,G,IF,61.4,58.0,4.27,4.33,2.64,774
2688,0.41,Premium,D,SI2,62.7,58.0,4.78,4.75,2.99,876
9368,0.51,Very Good,G,VS1,61.1,56.0,5.17,5.2,3.17,1668
10110,0.7,Premium,G,IF,60.0,59.0,5.75,5.79,3.46,3447
8985,1.09,Very Good,H,SI1,62.5,57.0,6.49,6.54,4.07,5950
16219,0.3,Premium,F,VVS2,61.4,59.0,4.36,4.31,2.66,945
26381,0.53,Ideal,D,VS2,61.4,56.0,5.21,5.18,3.19,1783
14265,1.13,Ideal,D,VVS2,61.7,57.0,6.65,6.68,4.11,12150
5236,0.27,Very Good,H,VVS2,62.1,57.0,4.1,4.15,2.56,486
13039,1.51,Very Good,D,VS2,63.2,58.0,7.29,7.33,4.62,14416
2562,0.71,Ideal,G,SI2,61.7,55.0,5.71,5.74,3.53,2266
1111,0.54,Very Good,G,VS1,61.6,56.0,5.23,5.26,3.23,1754
11527,0.91,Premium,G,SI2,59.8,58.0,6.3,6.29,3.77,2813
20670,0.31,Ideal,F,IF,62.1,56.0,4.33,4.36,2.7,979
411,1.01,Premium,G,VVS2,63.0,61.0,6.36,6.34,4.0,7665
20684,0.7,Premium,H,SI1,62.8,57.0,5.66,5.61,3.54,2331
2683,0.5,Ideal,E,SI1,61.6,57.0,5.08,5.11,3.14,1337
3182,0.33,Ideal,D,VS2,62.1,55.0,4.46,4.43,2.76,1002
9115,0.3,Ideal,E,VVS1,62.3,55.0,4.29,4.32,2.68,826
13278,1.08,Premium,G,SI2,60.3,58.0,6.72,6.65,4.03,4442
5167,0.35,Ideal,I,IF,62.5,55.0,4.54,4.52,2.83,945
3586,1.03,Good,H,SI2,63.8,63.0,6.36,6.3,4.04,5768
16003,1.24,Premium,G,VVS2,59.9,60.0,7.0,6.98,4.19,10388
10581,0.9,Fair,E,SI2,57.5,68.0,6.37,6.33,3.65,3187
13215,0.41,Premium,F,SI2,60.3,58.0,4.86,4.82,2.92,907
19725,0.71,Ideal,F,VS1,60.9,56.0,5.76,5.79,3.52,3710
4187,0.84,Very Good,G,SI2,62.8,57.0,6.0,6.04,3.78,3015
11040,0.41,Premium,I,VVS1,61.5,59.0,4.75,4.81,2.94,863
10088,0.81,Ideal,F,VS1,61.8,55.0,5.97,6.03,3.71,4270
20806,0.7,Very Good,F,VS2,61.7,60.0,5.63,5.65,3.48,2744
344,2.01,Very Good,H,SI1,63.5,57.0,7.96,7.88,5.03,14725
15366,1.01,Premium,F,VS1,61.2,59.0,6.48,6.42,3.95,7982
26825,1.21,Very Good,E,SI1,61.0,60.0,6.83,6.88,4.18,5885
21021,1.01,Good,H,SI1,60.3,64.0,6.49,6.52,3.92,4242
7846,1.33,Ideal,D,VS2,62.8,56.0,7.08,7.03,4.43,11409
22459,1.3,Premium,J,SI1,61.8,59.0,6.99,6.95,4.31,5438
12759,3.4,Fair,D,I1,66.8,52.0,9.42,9.34,6.27,15964
26213,0.32,Premium,H,SI2,60.4,59.0,4.42,4.39,2.66,504
9195,0.34,Ideal,H,VS2,60.4,57.0,4.54,4.57,2.75,555
10136,1.02,Premium,G,SI2,62.5,58.0,6.4,6.43,4.01,4471
15844,0.32,Premium,D,SI1,62.3,55.0,4.42,4.38,2.74,756
2724,1.17,Fair,I,SI2,59.2,68.0,6.91,6.84,4.07,3833
24977,1.5,Premium,H,SI2,62.2,60.0,7.29,7.24,4.52,7812
23200,1.2,Very Good,G,SI1,63.2,59.0,6.77,6.74,4.27,5665
20214,1.04,Ideal,H,VVS2,62.2,55.0,6.48,6.52,4.04,6619
24675,0.62,Premium,H,VVS1,61.9,58.0,5.49,5.46,3.39,2232
22172,0.31,Very Good,I,VS1,62.8,57.0,4.28,4.32,2.7,489
7873,0.3,Very Good,F,VVS1,61.8,55.0,4.32,4.35,2.68,783
3699,1.0,Ideal,F,VS1,61.4,56.0,6.46,6.51,3.98,7177
16776,0.41,Ideal,D,SI1,63.0,53.0,4.74,4.79,3.0,744
23785,1.08,Very Good,G,VS2,63.2,60.0,6.53,6.44,4.1,6096
10631,0.9,Premium,H,VS2,60.4,59.0,6.24,6.27,3.78,4321
4081,0.46,Premium,E,VS1,61.9,58.0,4.94,4.91,3.05,1437
4063,1.22,Ideal,I,SI2,61.3,57.0,6.91,6.85,4.22,5226
9248,0.36,Good,E,VVS1,58.2,56.0,4.68,4.74,2.74,923
17301,1.69,Very Good,J,I1,60.2,61.0,7.7,7.79,4.66,5182
12372,1.51,Ideal,I,SI1,61.2,60.0,7.39,7.37,4.52,8396
8910,0.7,Ideal,I,SI1,62.1,58.0,5.68,5.72,3.54,2083
23595,1.05,Premium,J,VS2,59.4,62.0,6.66,6.58,3.93,3593
1873,0.31,Premium,G,VS2,59.2,60.0,4.42,4.47,2.63,544
12608,0.5,Fair,G,VS1,60.3,66.0,5.13,5.09,3.08,1327
8582,0.42,Ideal,E,VS1,60.9,57.0,4.83,4.86,2.95,1372
14179,0.62,Premium,E,SI2,61.1,59.0,5.51,5.46,3.35,1579
9879,1.0,Premium,F,VVS2,59.9,60.0,6.46,6.5,3.88,8448
15896,0.39,Ideal,G,VS1,61.3,56.0,4.68,4.71,2.88,752
14086,0.9,Ideal,E,SI1,63.0,56.0,6.15,6.1,3.86,4092
3748,0.4,Very Good,E,VVS2,61.4,56.0,4.74,4.81,2.93,988
16817,0.77,Premium,E,SI2,62.5,60.0,5.84,5.8,3.64,2171
2550,0.29,Ideal,F,VVS2,61.1,58.0,4.26,4.28,2.61,715
9341,0.31,Ideal,D,VS2,62.1,54.0,4.36,4.4,2.72,626
595,0.4,Very Good,D,VS1,62.9,55.0,4.73,4.77,2.99,1004
25072,0.57,Premium,I,SI2,62.1,57.0,5.33,5.29,3.3,1097
16350,0.33,Ideal,G,VVS2,61.5,56.0,4.49,4.45,2.75,965
9269,0.3,Very Good,E,SI1,62.4,58.0,4.24,4.28,2.66,526
3840,0.82,Ideal,G,VS1,61.9,54.0,5.99,6.03,3.72,3880
20516,0.4,Premium,E,VVS2,61.4,56.0,4.81,4.74,2.93,1056
7227,1.3,Premium,D,SI2,61.5,58.0,6.98,6.91,4.27,7044
11184,0.33,Very Good,H,VS1,59.0,62.0,4.49,4.52,2.66,540
10517,0.7,Good,I,SI1,58.2,61.0,5.8,5.84,3.39,2028
7804,1.2,Premium,H,VS1,62.7,58.0,6.75,6.65,4.2,6727
979,0.32,Premium,H,VVS1,60.9,58.0,4.43,4.4,2.69,936
8261,1.01,Premium,E,SI1,62.8,58.0,6.38,6.33,3.99,5741
21148,2.04,Ideal,G,SI1,61.9,58.0,8.12,8.16,5.04,18153
9100,0.71,Very Good,G,SI1,62.9,56.0,5.68,5.73,3.59,2184
12773,1.07,Ideal,E,VS2,61.9,56.0,6.55,6.58,4.06,9177
2269,1.0,Very Good,F,VS1,58.4,63.0,6.58,6.47,3.81,6021
4949,0.51,Ideal,E,VS2,62.5,55.0,5.13,5.08,3.19,1781
2751,0.33,Very Good,G,VVS2,60.0,63.0,4.49,4.45,2.68,965
10717,0.56,Ideal,H,VS1,61.8,55.0,5.3,5.34,3.29,1616
8116,0.8,Good,G,VS1,63.2,60.1,5.77,5.85,3.67,3283
7290,0.24,Very Good,E,VVS1,63.1,55.0,3.96,4.0,2.51,485
19101,0.7,Very Good,F,VS2,60.5,58.0,5.78,5.83,3.51,2437
14560,1.02,Premium,F,SI2,62.5,60.0,6.36,6.43,4.0,4459
11660,1.01,Premium,E,SI1,62.4,58.0,6.42,6.37,3.99,4480
19259,1.25,Premium,G,VS1,60.0,61.0,7.03,6.92,4.23,8736
17262,0.78,Premium,F,SI1,61.5,59.0,5.96,5.88,3.64,2816
7980,1.29,Premium,I,SI1,62.1,57.0,7.03,6.92,4.33,6140
697,1.21,Ideal,G,VS1,61.4,56.0,6.84,6.9,4.22,8824
24772,0.51,Good,F,SI1,63.8,56.0,5.04,5.08,3.23,1220
12628,1.2,Premium,F,VVS2,60.5,60.0,6.98,6.87,4.19,10064
4699,0.32,Ideal,D,VS2,61.6,56.0,4.37,4.4,2.7,758
17676,1.13,Premium,J,VS1,61.1,59.0,6.74,6.67,4.1,4873
11542,0.74,Premium,F,VS2,,58.0,5.77,5.72,3.58,2560
15537,0.3,Ideal,D,VS2,61.4,55.0,4.34,4.32,2.66,911
14383,0.5,Very Good,D,VS2,62.8,56.0,5.04,5.08,3.18,1752
22106,0.54,Ideal,G,SI2,61.8,55.0,5.23,5.26,3.24,1028
23007,0.32,Very Good,G,VVS1,61.2,59.0,4.41,4.45,2.71,876
25435,1.0,Premium,F,SI2,59.8,58.0,6.53,6.48,3.89,3640
21528,0.58,Ideal,F,VVS1,61.6,57.0,5.33,5.38,3.3,2728
5977,0.31,Ideal,I,VVS2,61.6,57.0,4.35,4.39,2.69,544
8436,0.31,Ideal,G,SI1,61.8,55.0,4.38,4.42,2.72,493
6482,0.9,Fair,G,VS2,65.8,61.0,5.99,5.96,3.93,4309
9527,0.59,Ideal,H,VVS1,62.1,55.0,5.38,5.41,3.35,2193
23516,0.7,Premium,F,SI1,61.9,59.0,5.69,5.71,3.53,2401
15017,0.41,Ideal,G,VVS2,61.8,56.0,4.74,4.78,2.94,1007
9097,1.5,Very Good,H,VVS1,60.9,61.0,7.36,7.39,4.49,11688
7349,0.41,Very Good,D,VS1,62.9,57.0,4.73,4.75,2.98,1151
11230,0.87,Ideal,G,VS2,61.4,55.0,6.15,6.17,3.78,4553
23500,0.44,Ideal,H,SI1,60.9,57.0,4.92,4.9,2.99,1069
14553,0.78,Very Good,H,SI1,63.1,58.0,5.85,5.88,3.7,2600
814,0.32,Ideal,E,VS2,61.4,56.0,4.41,4.45,2.72,599
3898,0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,2352
4735,0.57,Ideal,E,VS1,60.8,54.8,5.36,5.4,3.27,2061
23252,1.93,Fair,F,VS1,58.9,62.0,8.17,7.97,4.75,17995
1001,1.32,Premium,J,VS2,60.4,58.0,7.11,7.14,4.3,5800
25212,1.07,Ideal,F,SI2,61.6,57.0,6.56,6.53,4.03,5405
9713,0.29,Very Good,G,VS2,62.5,56.0,4.21,4.24,2.64,471
7645,0.7,Very Good,E,VS2,60.2,57.0,5.77,5.82,3.49,2593
6690,1.5,Very Good,F,SI1,63.0,56.0,7.28,7.32,4.6,10479
23220,1.7,Ideal,I,VS1,63.0,55.0,7.75,7.54,4.76,12030
1586,1.57,Ideal,G,VVS2,,56.0,7.48,7.41,4.64,15144
5276,1.24,Premium,J,VS2,61.8,57.6,6.84,6.88,4.24,5265
16541,0.35,Good,D,SI1,63.3,57.0,4.51,4.53,2.86,644
954,0.53,Premium,G,VS2,60.7,59.0,5.24,5.18,3.16,1607
16438,0.56,Premium,D,SI1,59.9,60.0,5.39,5.33,3.21,1814
7382,0.7,Ideal,D,SI1,62.0,54.0,5.73,5.76,3.56,2726
21591,0.55,Premium,E,VS2,59.1,60.0,5.35,5.31,3.15,1664
8963,1.03,Very Good,G,SI1,63.2,58.0,6.43,6.38,4.05,4764
7867,0.31,Ideal,G,IF,60.7,58.0,4.37,4.41,2.67,871
3953,0.54,Ideal,D,VS2,61.9,55.0,5.23,5.24,3.24,1817
25205,0.7,Good,E,VS2,61.5,61.0,5.64,5.74,3.5,2473
3719,0.34,Ideal,G,VS2,62.1,55.0,4.46,4.49,2.78,596
2302,0.51,Ideal,G,VS1,61.6,56.0,5.18,5.15,3.18,1662
5623,0.55,Very Good,E,VS1,61.6,55.0,5.26,5.28,3.25,1986
633,2.01,Premium,J,SI2,62.8,58.0,8.09,8.0,5.05,12407
12295,0.36,Ideal,D,SI1,60.6,56.0,4.58,4.63,2.79,619
16679,0.51,Ideal,D,VS2,62.9,56.0,5.1,5.07,3.2,1716
22348,0.34,Very Good,D,VS2,60.0,59.0,4.5,4.56,2.72,730
12606,2.01,Very Good,I,VS1,63.0,59.0,7.87,7.94,4.98,18500
14044,1.02,Good,F,SI2,63.3,61.0,6.28,6.32,3.99,3811
17975,1.55,Premium,I,SI2,61.5,58.0,7.39,7.46,4.57,7256
13515,0.3,Ideal,E,VVS2,61.4,55.0,4.34,4.36,2.67,1053
22296,0.26,Good,F,VVS1,64.0,57.0,4.06,4.03,2.59,679
11260,0.32,Ideal,D,VS2,61.7,54.0,4.43,4.38,2.72,972
5279,1.19,Premium,I,SI2,61.6,56.0,6.87,6.83,4.22,4558
21802,1.21,Ideal,I,VS1,60.3,60.0,6.89,6.93,4.17,6279
6034,0.34,Very Good,E,SI1,59.6,57.0,4.52,4.61,2.72,596
3827,0.7,Very Good,E,SI2,63.1,56.0,5.66,5.63,3.56,2273
16420,1.21,Ideal,H,VS1,60.7,57.0,6.86,6.89,4.17,6834
6762,0.9,Very Good,F,SI2,61.1,54.0,6.27,6.29,3.84,3519
4128,1.09,Ideal,F,VS2,60.9,54.0,6.66,6.73,4.08,7385
6239,2.09,Ideal,H,SI1,60.6,57.0,8.34,8.29,5.04,14383
12895,1.21,Premium,D,SI2,62.5,57.0,6.79,6.71,4.22,6505
6783,1.05,Very Good,E,VS1,63.1,59.0,6.49,6.45,4.08,7969
18962,0.53,Ideal,F,VS1,61.2,56.0,5.22,5.24,3.2,1830
23421,1.17,Ideal,I,SI2,61.8,54.0,6.78,6.82,4.2,4999
10770,0.72,Very Good,F,VS2,63.3,57.0,5.69,5.72,3.61,2931
23760,1.16,Ideal,I,SI1,,60.0,6.76,6.71,4.14,4742
17382,0.4,Premium,F,VS1,62.5,57.0,4.72,4.69,2.94,1050
20265,1.22,Premium,F,VS2,63.0,60.0,6.85,6.74,4.28,7154
17606,1.15,Premium,D,SI1,63.0,57.0,6.69,6.64,4.2,6942
20767,1.04,Ideal,G,VS2,61.9,57.0,6.5,6.46,4.01,6290
26705,0.32,Ideal,E,VVS2,61.5,57.0,4.41,4.4,2.71,1080
26459,0.23,Very Good,E,VVS2,61.1,59.0,3.94,3.98,2.42,505
23009,0.91,Very Good,I,SI2,62.8,61.0,6.15,6.18,3.87,2832
15529,1.26,Premium,E,SI2,60.3,60.0,7.0,6.94,4.2,5058
3310,0.46,Good,F,VS1,61.6,62.2,4.84,5.0,3.04,1168
14640,1.75,Ideal,H,I1,,54.9,7.75,7.78,4.78,7276
18454,1.2,Very Good,J,VS1,63.1,59.0,6.75,6.65,4.23,5376
22669,0.59,Very Good,H,VVS2,61.1,57.0,5.39,5.48,3.32,1771
21450,0.31,Very Good,I,VVS1,63.1,59.0,4.31,4.25,2.7,732
8631,0.31,Ideal,I,SI1,63.0,57.0,4.34,4.32,2.73,523
2090,1.02,Very Good,G,VS1,63.3,58.0,6.42,6.38,4.05,6861
18201,1.07,Premium,G,SI2,62.0,59.0,6.54,6.5,4.04,4401
12739,1.06,Ideal,H,VVS2,61.8,60.0,6.52,6.49,4.02,6698
11745,1.01,Very Good,G,VS1,59.3,57.0,6.55,6.6,3.9,7451
24481,0.32,Ideal,G,VS1,61.6,56.0,4.42,4.38,2.71,828
22065,0.84,Very Good,H,SI1,61.2,57.0,6.1,6.12,3.74,2847
16565,0.31,Premium,G,VS1,62.2,56.0,4.36,4.32,2.7,802
13818,0.53,Ideal,G,SI1,61.8,58.0,5.16,5.19,3.2,1255
7494,0.4,Premium,G,VVS2,61.7,59.0,4.76,4.73,2.93,1050
5127,1.35,Premium,I,SI1,62.1,58.0,7.07,7.0,4.37,6340
21719,0.41,Premium,F,VVS2,61.0,59.0,4.83,4.77,2.93,1192
21999,0.34,Premium,E,SI1,61.9,59.0,4.48,4.44,2.76,765
13299,0.52,Ideal,I,VVS1,62.0,55.0,5.19,5.17,3.21,1619
3893,0.9,Good,F,SI1,63.6,59.0,6.12,6.07,3.88,3881
9453,0.31,Ideal,F,VS2,62.0,56.0,4.35,4.39,2.71,625
24695,0.5,Premium,G,VS1,62.5,60.0,5.06,5.08,3.17,1624
13168,0.31,Very Good,G,VVS2,62.7,55.0,4.32,4.35,2.72,627
16959,0.58,Ideal,J,SI1,61.5,55.0,5.36,5.4,3.31,1089
14906,0.34,Very Good,H,VS1,63.1,57.0,4.44,4.4,2.79,765
9010,0.79,Ideal,I,SI2,,56.0,5.92,5.97,3.69,2277
14021,0.78,Very Good,H,SI2,62.9,55.0,5.83,5.87,3.68,2125
12753,1.32,Ideal,G,SI2,62.9,57.0,6.98,6.94,4.38,6409
9882,1.0,Ideal,G,VVS2,62.8,57.0,6.37,6.43,4.02,7979
7049,0.73,Premium,F,SI1,61.9,60.0,5.78,5.81,3.59,2504
8458,0.32,Very Good,H,VS1,61.7,58.0,4.37,4.41,2.71,561
15676,1.55,Premium,H,VS2,60.4,60.0,7.39,7.44,4.48,11048
12264,1.7,Ideal,I,SI2,60.7,59.0,7.69,7.64,4.65,8743
2030,0.55,Ideal,G,VVS2,,53.8,5.25,5.28,3.27,2064
12009,0.31,Ideal,I,VVS1,62.0,54.0,4.34,4.37,2.7,571
16909,0.4,Very Good,D,VVS2,62.6,55.0,4.7,4.72,2.95,1168
8736,1.01,Good,D,SI2,63.9,57.0,6.36,6.29,4.04,4672
20326,0.33,Ideal,F,VVS1,62.1,56.0,4.43,4.46,2.76,828
22632,0.31,Good,I,VS2,63.1,54.0,4.31,4.34,2.73,435
8385,1.01,Premium,F,VS2,60.4,59.0,6.52,6.46,3.92,6271
9313,0.71,Fair,H,SI1,65.1,55.0,5.69,5.65,3.69,2049
9956,1.08,Ideal,H,SI2,60.4,57.0,6.63,6.68,4.02,4455
6953,0.35,Premium,E,VS2,59.2,58.0,4.59,4.63,2.73,767
4420,1.34,Premium,D,SI2,61.5,58.0,7.04,7.07,4.34,7305
17818,0.3,Ideal,H,SI2,60.0,56.0,4.41,4.43,2.65,408
23749,0.91,Ideal,J,VS1,60.7,57.0,6.26,6.23,3.79,3296
26606,0.4,Ideal,G,SI1,60.2,56.0,4.77,4.83,2.89,702
8748,1.19,Ideal,E,SI2,60.2,57.0,6.84,6.87,4.13,5717
19371,0.34,Ideal,E,SI1,63.0,55.0,4.47,4.42,2.8,765
17414,0.32,Premium,G,VVS2,,60.0,4.45,4.42,2.67,936
23176,1.53,Premium,G,SI1,58.4,59.0,7.62,7.55,4.43,9476
13167,0.73,Ideal,I,VS2,60.8,56.0,5.82,5.85,3.55,3438
1419,1.01,Very Good,I,SI2,61.5,62.0,6.37,6.41,3.93,3299
18186,0.35,Ideal,G,VS2,62.5,53.0,4.53,4.56,2.84,615
7934,0.8,Ideal,G,SI2,63.0,56.0,5.85,5.9,3.7,2657
16849,2.09,Very Good,F,SI2,61.3,59.0,8.19,8.33,5.06,18509
26059,0.71,Good,F,SI1,63.7,58.0,5.65,5.62,3.59,2308
24326,1.0,Premium,G,SI2,62.7,59.0,6.3,6.36,3.97,4095
5594,2.55,Premium,I,SI2,62.9,58.0,8.7,8.59,5.44,14351
3113,0.53,Ideal,J,SI1,61.6,55.0,5.2,5.23,3.21,999
13116,0.62,Ideal,G,VVS2,61.6,56.0,5.45,5.48,3.37,2861
25154,0.59,Very Good,E,VS2,60.6,60.0,5.44,5.49,3.31,2094
3219,1.01,Premium,E,IF,62.6,58.0,6.44,6.37,4.01,11491
22856,0.6,Good,F,VS2,58.8,60.7,5.52,5.55,3.25,1940
19636,0.35,Premium,H,VVS1,62.1,58.0,4.52,4.46,2.79,1024
13291,1.51,Ideal,I,VS2,62.9,53.0,7.37,7.33,4.62,9471
16076,0.89,Ideal,E,SI2,61.8,56.0,6.15,6.19,3.81,3872
5321,0.3,Ideal,I,VS1,61.0,56.0,4.37,4.35,2.66,608
23712,0.41,Premium,G,SI1,60.3,59.0,4.79,4.76,2.88,923
11015,0.4,Ideal,G,VVS2,62.6,57.0,4.68,4.75,2.95,931
8855,1.0,Fair,E,SI2,69.0,56.0,6.01,5.94,4.12,3763
3174,0.71,Premium,D,SI2,62.8,57.0,5.69,5.64,3.56,2368
7302,1.31,Premium,G,VS2,60.3,59.0,7.12,7.08,4.28,8979
16482,0.39,Premium,G,VS1,62.6,58.0,4.7,4.66,2.93,1097
20312,0.31,Ideal,F,VS2,62.1,53.0,4.34,4.39,2.71,625
12804,1.0,Premium,H,SI1,62.1,56.0,6.48,6.38,3.99,4788
5768,0.54,Ideal,H,VVS2,61.8,56.0,5.25,5.27,3.25,1696
22883,1.02,Good,E,SI2,63.2,56.0,6.37,6.41,4.04,4712
6904,0.3,Ideal,D,VVS2,61.6,58.0,4.29,4.32,2.65,814
20215,1.18,Ideal,G,VS2,62.7,55.0,6.77,6.74,4.23,8564
24844,1.03,Ideal,E,SI1,62.2,57.0,6.42,6.48,4.01,5234
24115,0.9,Very Good,F,I1,61.9,59.0,6.16,6.18,3.82,2199
22309,0.52,Ideal,G,VVS2,61.6,56.0,5.18,5.15,3.18,1878
11822,0.72,Good,G,SI2,63.7,59.0,5.74,5.65,3.63,2333
16345,0.3,Premium,D,SI2,60.2,60.0,4.35,4.32,2.61,574
24426,0.7,Premium,D,SI1,62.8,60.0,5.68,5.66,3.56,2782
12352,1.13,Ideal,H,SI2,60.4,56.0,6.78,6.7,4.07,3797
20846,0.33,Ideal,E,VS2,62.8,56.0,4.45,4.41,2.78,928
1405,1.41,Very Good,H,SI2,58.5,57.0,7.36,7.44,4.33,7339
19933,1.01,Premium,H,VS1,62.7,58.0,6.39,6.37,4.0,5294
224,0.34,Very Good,E,SI1,60.3,57.0,4.53,4.56,2.74,596
3032,0.31,Ideal,G,VVS2,61.7,54.0,4.38,4.34,2.69,907
21757,0.24,Ideal,G,VS1,61.8,56.0,3.99,4.04,2.48,442
4679,0.34,Ideal,H,VVS2,62.2,55.0,4.49,4.48,2.79,880
2011,1.16,Premium,G,SI2,62.0,59.0,6.74,6.62,4.14,4320
23564,0.51,Ideal,G,VS1,62.1,55.0,5.14,5.17,3.2,1656
18004,0.9,Fair,D,SI2,65.9,59.0,6.0,5.95,3.94,3205
14774,0.51,Ideal,H,VVS1,61.7,57.0,5.12,5.15,3.16,1837
467,1.13,Very Good,H,SI1,60.1,60.0,6.73,6.77,4.06,4959
6327,0.3,Ideal,E,VVS2,62.2,54.4,4.3,4.32,2.68,779
21307,1.06,Ideal,I,VS1,62.0,55.0,6.55,6.58,4.07,5577
14757,2.02,Premium,I,SI2,62.9,60.0,8.05,8.01,5.05,13991
9260,0.24,Very Good,F,VVS2,62.5,56.0,3.98,4.02,2.5,478
14848,0.31,Ideal,E,VS1,61.7,56.0,4.41,4.37,2.71,942
11480,1.04,Ideal,G,SI2,63.1,55.0,6.45,6.52,4.09,4414
1773,0.54,Premium,F,VS1,60.0,59.0,5.3,5.23,3.16,1770
184,0.4,Good,H,VS2,63.1,62.0,4.75,4.66,2.97,717
4568,1.34,Premium,G,VS2,60.7,59.0,7.07,7.04,4.28,9293
20435,0.74,Good,D,VVS1,59.2,62.6,5.85,5.87,3.47,4274
12687,0.33,Ideal,D,VVS2,61.1,56.0,4.44,4.46,2.72,955
22576,0.56,Very Good,D,SI1,63.0,58.0,5.21,5.24,3.29,1746
5153,1.26,Ideal,E,SI2,61.0,57.0,7.03,6.97,4.27,6477
22985,0.32,Very Good,H,VS2,63.1,55.0,4.36,4.33,2.74,648
10930,0.91,Good,D,SI2,64.1,62.0,6.01,6.06,3.87,3408
7908,0.75,Premium,G,SI2,58.8,60.0,5.99,5.89,3.49,2070
14773,0.36,Premium,E,VS2,59.3,59.0,4.68,4.6,2.75,1013
11828,1.09,Ideal,E,SI2,59.4,57.0,6.74,6.65,3.98,3760
229,1.22,Ideal,H,SI1,61.9,55.0,6.82,6.87,4.24,7870
14267,2.02,Ideal,I,VS2,61.5,58.0,8.19,8.11,5.01,16018
18106,0.24,Very Good,F,SI1,60.9,61.0,4.02,4.03,2.45,404
18486,0.4,Ideal,J,VS2,62.2,54.0,4.75,4.8,2.97,599
19808,0.7,Good,H,VVS2,61.4,64.0,5.73,5.61,3.48,2475
2660,1.01,Good,F,SI2,64.9,60.0,6.2,6.25,4.04,4140
13652,0.6,Ideal,E,VS2,62.0,56.0,5.4,5.43,3.36,2112
12116,1.04,Ideal,G,VS2,61.3,57.0,6.53,6.56,4.01,7044
19113,0.9,Ideal,E,SI1,62.0,56.0,6.18,6.2,3.84,5450
20678,1.19,Premium,G,VS2,62.3,58.0,6.82,6.77,4.23,7130
10230,0.32,Ideal,I,IF,62.2,57.0,4.35,4.37,2.71,673
25821,0.26,Ideal,G,SI1,61.8,55.0,4.08,4.11,2.53,377
2436,0.5,Ideal,E,SI1,61.3,56.2,5.12,5.14,3.15,1601
17202,1.02,Premium,F,VS1,,58.0,6.5,6.45,4.01,7485
23433,0.53,Very Good,G,SI1,63.4,54.0,5.09,5.13,3.24,1161
123,1.68,Premium,F,SI1,60.7,62.0,7.72,7.66,4.67,12681
20669,0.3,Ideal,F,VVS1,62.1,55.0,4.32,4.31,2.68,1114
26145,1.01,Very Good,I,SI2,59.2,59.0,6.52,6.62,3.89,3792
22316,1.51,Very Good,E,SI2,61.2,58.0,7.3,7.35,4.48,9140
5976,0.46,Ideal,F,SI1,62.5,56.0,4.94,4.92,3.08,1018
6367,0.51,Ideal,G,VVS2,61.8,56.0,5.16,5.1,3.17,1974
2364,0.77,Fair,I,VS1,65.1,57.0,5.65,5.77,3.72,2184
23903,1.32,Fair,F,VVS1,58.0,66.0,7.31,7.28,4.23,12648
17950,0.7,Premium,E,VS2,60.8,58.0,5.7,5.74,3.48,2673
871,0.71,Ideal,H,SI2,61.8,55.0,5.75,5.7,3.54,2024
14979,0.7,Fair,G,SI1,68.4,58.0,5.59,5.55,3.61,1915
