Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
11770,1.21,Premium,H,VS2,60.8,58.0,6.91,6.88,4.19,6710
9647,0.34,Ideal,I,VS2,61.5,55.0,4.53,4.55,2.79,495
6573,0.5,Very Good,F,VS2,60.6,59.0,5.03,5.13,3.08,1333
20630,1.0,Ideal,J,VS1,62.3,56.0,6.43,6.38,3.99,4144
16282,0.41,Ideal,D,VS2,61.6,55.0,4.74,4.77,2.93,1007
24751,1.02,Ideal,G,VS1,62.2,56.0,6.46,6.4,4.0,6683
11053,0.75,Premium,E,VS2,61.8,58.0,5.83,5.85,3.61,3206
8677,0.36,Very Good,H,VS2,63.5,54.0,4.59,4.55,2.9,729
21846,0.3,Ideal,H,VVS2,62.2,57.0,4.29,4.26,2.66,776
19094,0.58,Premium,E,SI1,58.5,55.0,5.52,5.39,3.19,1407
7212,0.39,Ideal,F,SI1,62.5,55.0,4.68,4.63,2.91,921
7054,0.24,Very Good,F,VVS1,59.0,59.0,4.05,4.08,2.4,552
23732,0.3,Very Good,E,SI1,,58.0,4.27,4.33,2.66,526
21842,0.56,Ideal,D,SI1,61.4,57.0,5.34,5.31,3.27,1814
9214,0.32,Ideal,F,VS1,61.6,57.0,4.39,4.42,2.71,716
22635,0.31,Very Good,F,VS2,62.8,56.0,4.28,4.32,2.7,625
16015,0.93,Premium,G,SI2,60.8,59.0,6.35,6.28,3.84,3594
25254,0.46,Ideal,D,VS2,61.8,56.0,4.93,4.97,3.06,1291
15372,1.04,Premium,I,SI1,,60.0,6.47,6.51,4.01,4290
25043,0.44,Ideal,H,IF,61.4,55.0,4.92,4.95,3.03,1177
6729,0.51,Ideal,E,VS2,61.5,55.0,5.23,5.14,3.19,1662
23059,1.51,Premium,J,SI1,58.4,60.0,7.58,7.53,4.41,7314
679,0.5,Ideal,D,VS2,61.9,59.0,5.07,5.1,3.15,1712
15927,0.43,Premium,G,VS2,60.8,59.0,4.86,4.91,2.97,867
1592,0.75,Premium,D,SI2,61.3,59.0,5.88,5.83,3.59,1858
1506,0.4,Ideal,D,VVS2,61.4,56.0,4.75,4.8,2.93,1078
4335,0.58,Very Good,G,SI1,63.5,56.0,5.34,5.28,3.37,1393
16355,0.3,Premium,F,VVS2,61.6,58.0,4.35,4.28,2.66,945
12364,1.26,Ideal,G,VS1,61.6,56.0,6.96,7.03,4.31,9078
17648,0.33,Ideal,E,SI1,62.4,56.0,4.41,4.43,2.76,579
3985,0.35,Ideal,D,VS2,62.4,55.0,4.48,4.52,2.81,829
21807,0.31,Ideal,I,SI1,61.3,55.0,4.39,4.42,2.7,395
16461,1.01,Ideal,F,VS1,62.0,57.0,6.46,6.42,3.99,7887
10918,0.72,Ideal,F,SI1,61.5,58.0,5.72,5.76,3.53,2642
22802,2.45,Very Good,H,SI2,63.5,58.0,8.7,8.58,5.49,11830
11737,1.01,Good,G,SI1,63.1,55.0,6.31,6.33,3.99,4064
19531,1.64,Ideal,G,VS2,61.5,56.0,7.59,7.62,4.68,16297
26061,0.82,Ideal,G,SI2,61.0,55.0,6.04,5.99,3.67,2165
25902,2.03,Premium,J,SI2,61.7,61.0,8.18,8.04,5.0,12078
3764,2.25,Very Good,J,SI2,58.4,63.0,8.6,8.65,5.04,13597
6687,1.57,Ideal,H,SI1,62.4,56.0,7.42,7.45,4.64,11068
8629,0.7,Premium,E,SI1,61.2,57.0,5.73,5.68,3.49,2777
9403,1.01,Fair,F,SI1,57.9,57.0,6.53,6.57,3.79,5144
11993,0.54,Ideal,G,VVS2,61.2,56.0,5.25,5.3,3.22,1914
584,0.31,Good,G,VS1,63.8,57.0,4.29,4.33,2.75,625
18482,0.72,Good,E,SI1,63.9,58.0,5.72,5.64,3.63,2305
737,1.57,Ideal,G,SI1,61.7,55.0,7.51,7.44,4.61,8752
3045,0.3,Premium,D,VS2,62.9,59.0,4.27,4.22,2.67,911
17480,0.37,Ideal,D,VVS2,61.6,56.0,4.65,4.61,2.85,1145
16809,0.71,Ideal,G,VVS1,62.6,56.0,5.65,5.69,3.55,3210
16958,0.59,Good,E,SI2,57.4,62.0,5.53,5.49,3.16,1327
26508,1.24,Fair,F,SI2,64.9,60.0,6.7,6.63,4.32,4375
7716,1.0,Ideal,F,SI2,61.2,57.0,6.39,6.48,3.94,4372
13380,0.59,Very Good,G,VS1,57.4,63.0,5.54,5.58,3.19,1915
24454,0.76,Premium,H,VVS1,60.7,58.0,5.9,5.93,3.59,3311
13667,1.27,Premium,J,VS2,,58.0,6.88,6.84,4.27,4580
20459,1.35,Ideal,F,SI2,62.9,56.0,7.05,7.03,4.43,5761
2066,0.24,Premium,E,VS2,62.6,58.0,4.03,3.99,2.51,536
10050,1.13,Ideal,F,VVS2,61.4,56.0,6.77,6.72,4.14,10327
12855,1.09,Good,H,SI1,63.2,57.0,6.54,6.57,4.14,4784
19530,1.5,Good,J,SI2,63.6,57.0,7.3,7.23,4.62,6750
24588,0.92,Good,E,SI1,63.2,58.0,6.16,6.18,3.9,4258
15659,0.52,Ideal,E,SI2,61.9,56.0,5.17,5.19,3.2,1299
1111,0.54,Very Good,G,VS1,61.6,56.0,5.23,5.26,3.23,1754
26629,0.71,Ideal,E,SI2,65.5,55.0,5.62,5.56,3.66,2511
10596,0.75,Fair,F,VS1,55.8,70.0,6.09,5.98,3.37,2859
10405,0.9,Good,E,SI1,,55.0,6.12,6.22,3.92,3570
22995,0.34,Ideal,I,SI1,62.3,55.0,4.47,4.42,2.77,589
19946,1.01,Good,H,SI1,64.0,58.0,6.37,6.31,4.06,4191
17939,0.32,Ideal,F,VS2,60.9,56.0,4.41,4.45,2.7,610
18925,1.01,Very Good,H,SI1,63.3,57.0,6.41,6.36,4.04,4707
26779,0.27,Very Good,E,VVS2,63.8,54.0,4.06,4.09,2.6,621
12522,0.43,Good,D,SI2,63.3,57.0,4.79,4.82,3.04,669
14870,0.32,Ideal,I,VVS2,62.6,54.0,4.41,4.37,2.75,720
18891,2.0,Fair,E,SI2,59.9,61.0,8.16,8.04,4.86,15540
21731,0.5,Ideal,D,VS2,61.1,57.0,5.11,5.13,3.13,2243
6619,0.32,Good,E,SI1,,56.0,4.34,4.38,2.77,524
15980,1.01,Very Good,G,VS1,63.1,55.0,6.34,6.37,4.01,6795
11958,0.3,Premium,E,IF,61.0,59.0,4.33,4.29,2.63,1097
1143,1.1,Premium,H,SI2,59.5,57.0,6.81,6.74,4.03,4004
26598,1.3,Good,D,SI2,57.1,63.0,7.22,7.27,4.14,6327
2635,0.98,Very Good,G,SI2,62.2,57.0,6.33,6.37,3.95,4542
24544,1.03,Premium,E,VS2,62.5,59.0,6.44,6.42,4.02,6183
2684,0.75,Ideal,F,VVS2,61.9,54.0,5.83,5.84,3.61,3710
18142,1.05,Premium,E,SI2,60.9,61.0,6.61,6.55,4.01,3951
2993,0.33,Ideal,G,VVS1,62.0,56.0,4.48,4.45,2.77,1114
80,2.16,Premium,H,SI2,62.3,57.0,8.29,8.22,5.14,11473
23145,0.91,Good,D,SI2,63.3,62.0,6.01,6.09,3.83,3660
23085,0.62,Ideal,G,SI2,62.1,55.0,5.46,5.49,3.4,1327
24757,1.5,Premium,H,VS2,60.8,59.0,7.34,7.36,4.47,10291
1603,1.2,Ideal,H,SI1,,56.0,6.8,6.77,4.23,6471
2755,0.7,Ideal,E,SI1,61.9,56.0,5.7,5.73,3.54,3330
16024,1.72,Premium,G,VS1,59.4,60.0,7.82,7.86,4.66,17605
15552,0.41,Very Good,G,VS1,60.5,57.0,4.81,4.85,2.92,899
14599,0.9,Good,D,SI2,59.5,62.0,6.2,6.23,3.7,3798
24844,1.03,Ideal,E,SI1,62.2,57.0,6.42,6.48,4.01,5234
16003,1.24,Premium,G,VVS2,59.9,60.0,7.0,6.98,4.19,10388
23343,0.3,Ideal,G,IF,,55.0,4.33,4.35,2.68,813
26038,0.55,Premium,E,SI2,59.7,58.0,5.33,5.35,3.19,1269
16405,0.5,Very Good,F,SI1,61.6,60.0,5.07,5.1,3.13,1214
18691,0.6,Very Good,F,IF,60.1,54.0,5.5,5.58,3.33,2988
23601,1.07,Very Good,H,SI1,62.3,57.0,6.53,6.64,4.1,5752
22344,0.5,Very Good,E,VS1,62.5,58.0,5.04,5.11,3.17,1665
10254,0.4,Very Good,D,VS1,64.2,57.0,4.67,4.7,3.01,967
18770,0.3,Premium,D,VS2,61.0,60.0,4.33,4.29,2.63,911
18156,0.31,Ideal,G,VVS1,60.8,56.0,4.41,4.43,2.69,772
17601,1.22,Ideal,F,VS2,60.7,57.0,6.89,6.94,4.2,9568
1844,0.54,Ideal,E,VS2,61.9,57.0,5.2,5.23,3.23,1754
19006,0.53,Very Good,E,IF,59.8,60.0,5.28,5.35,3.18,2542
21417,1.14,Ideal,D,VS1,59.8,57.0,6.83,6.74,4.06,9193
14683,1.21,Ideal,F,VS2,61.2,57.0,6.87,6.82,4.19,8452
17382,0.4,Premium,F,VS1,62.5,57.0,4.72,4.69,2.94,1050
14430,1.53,Premium,H,VVS2,60.4,60.0,7.46,7.41,4.49,12092
5413,0.34,Premium,E,VS2,62.8,58.0,4.45,4.43,2.79,956
23599,1.0,Very Good,H,SI2,,58.0,6.27,6.36,3.95,4042
20568,0.59,Very Good,I,VS2,62.4,58.4,5.3,5.36,3.32,1392
5321,0.3,Ideal,I,VS1,61.0,56.0,4.37,4.35,2.66,608
6396,0.3,Premium,D,SI1,62.6,59.0,4.23,4.27,2.66,552
10457,1.11,Ideal,H,SI1,61.0,56.0,6.74,6.7,4.1,5315
12740,0.41,Ideal,G,VS1,61.5,56.0,4.79,4.77,2.94,961
14474,1.22,Ideal,H,SI1,62.2,54.0,6.83,6.86,4.26,6727
1885,0.3,Premium,G,VS1,62.0,60.0,4.28,4.23,2.64,776
4109,1.25,Premium,H,VS2,61.9,58.0,6.9,6.84,4.25,5902
20293,0.4,Ideal,G,SI1,61.8,57.0,4.74,4.78,2.94,873
10329,1.51,Good,I,SI1,63.8,57.0,7.21,7.18,4.59,6046
13787,0.7,Good,G,VS1,65.1,58.0,5.56,5.59,3.63,2803
26547,0.71,Premium,G,SI2,59.9,59.0,5.82,5.79,3.48,1808
2208,0.9,Good,F,SI1,64.0,59.0,5.97,5.99,3.83,3696
4193,0.31,Very Good,H,SI1,62.4,57.0,4.31,4.35,2.7,435
25178,1.07,Premium,F,SI2,61.8,58.0,6.57,6.51,4.04,4446
21699,0.9,Good,I,VS2,62.4,65.0,6.09,6.12,3.81,3162
8890,0.5,Very Good,H,VS1,61.6,57.0,5.11,5.13,3.15,1598
23265,0.4,Ideal,G,VS1,62.3,57.0,4.73,4.68,2.93,1050
11754,2.02,Very Good,J,VS2,62.6,58.0,8.03,8.1,5.05,13499
4946,1.59,Good,F,SI2,63.6,57.0,7.43,7.39,4.71,9100
9854,1.5,Premium,G,VS1,62.7,58.0,7.25,7.3,4.56,14105
26098,0.3,Very Good,G,SI1,61.6,59.0,4.26,4.28,2.63,447
12092,0.3,Very Good,E,VS2,62.0,58.0,4.26,4.29,2.65,658
19386,1.08,Good,E,SI1,58.4,60.0,6.71,6.74,3.93,5575
16337,0.7,Premium,E,SI1,60.5,58.0,5.77,5.74,3.48,2777
7659,0.79,Premium,G,VS2,62.3,58.0,5.92,5.89,3.68,2959
8192,0.92,Premium,D,SI1,62.5,59.0,6.24,6.14,3.87,5028
24083,0.73,Premium,D,VS2,60.9,59.0,5.82,5.77,3.53,2947
10991,1.01,Premium,F,SI1,61.9,56.0,6.53,6.45,4.02,5599
6063,0.23,Very Good,F,VVS2,63.3,57.0,3.91,3.93,2.48,505
23097,0.31,Premium,I,SI1,60.1,59.0,4.41,4.38,2.64,537
25576,0.43,Very Good,E,VVS2,59.3,59.0,4.95,4.97,2.94,1291
4415,1.0,Good,I,SI1,61.0,60.0,6.36,6.39,3.89,4496
16512,0.92,Ideal,D,SI2,61.9,56.0,6.27,6.2,3.86,2840
2028,1.01,Good,E,VVS2,63.3,58.0,6.31,6.39,4.02,8752
345,0.51,Very Good,E,VS1,,54.7,5.12,5.15,31.8,1970
22065,0.84,Very Good,H,SI1,61.2,57.0,6.1,6.12,3.74,2847
13202,0.35,Ideal,H,SI1,61.9,55.0,4.54,4.57,2.82,541
19187,2.03,Premium,G,VS2,60.9,59.0,8.17,8.14,4.97,18166
2756,0.33,Ideal,J,VS1,61.6,54.0,4.5,4.52,2.78,451
1453,0.4,Ideal,I,VVS2,61.6,56.0,4.75,4.76,2.93,770
13724,0.81,Ideal,D,SI2,61.9,54.0,5.96,5.99,3.7,3160
11762,0.71,Premium,I,SI1,61.7,56.0,5.73,5.71,3.53,1774
1338,1.04,Premium,G,SI2,62.2,59.0,6.57,6.49,4.06,3861
13361,0.9,Very Good,H,VS2,63.7,61.0,6.04,6.07,3.86,4129
26897,0.32,Premium,G,VS1,62.1,58.0,4.39,4.37,2.72,828
3600,0.75,Fair,J,VS2,59.1,66.0,5.99,5.82,3.49,1944
12483,0.35,Premium,G,VS1,61.5,58.0,4.54,4.5,2.78,906
23859,0.35,Ideal,E,VVS1,61.8,56.0,4.53,4.5,2.79,967
19371,0.34,Ideal,E,SI1,63.0,55.0,4.47,4.42,2.8,765
17140,0.78,Very Good,E,SI1,60.9,57.0,5.93,5.97,3.62,3055
759,0.54,Ideal,E,VS2,60.5,56.0,5.26,5.28,3.19,1754
6583,1.0,Premium,G,VS1,62.4,59.0,6.4,6.35,3.98,6727
16348,1.0,Good,G,VVS2,60.9,56.0,6.49,6.52,3.96,7492
7077,0.9,Premium,H,SI1,61.4,60.0,6.13,6.08,3.75,3387
19299,1.17,Very Good,H,SI1,59.6,62.0,6.88,6.82,4.08,6336
20483,0.31,Ideal,D,VS2,61.9,56.0,4.34,4.38,2.7,734
14880,0.4,Ideal,F,VS2,62.0,57.0,4.68,4.74,2.92,842
13650,0.42,Ideal,E,VS2,62.2,55.0,4.79,4.83,2.99,958
25088,1.5,Ideal,H,SI2,62.4,58.0,7.29,7.26,4.54,8471
18058,0.43,Ideal,I,VVS1,61.1,57.0,4.86,4.9,2.98,916
18965,1.11,Very Good,E,SI2,62.8,55.0,6.6,6.62,4.15,4914
14959,1.01,Premium,I,SI2,62.6,55.0,6.43,6.38,4.01,3818
1079,2.01,Good,H,SI1,63.9,59.0,7.81,7.91,5.02,15467
19022,0.54,Very Good,D,SI1,60.0,59.8,5.3,5.34,3.18,1593
22941,0.31,Premium,I,VVS2,61.7,58.0,4.4,4.38,2.71,698
17199,1.0,Premium,G,VVS1,62.1,59.0,6.29,6.4,3.94,8008
5391,0.33,Very Good,H,VS1,59.7,59.0,4.52,4.53,2.7,579
7191,0.32,Ideal,H,VS1,61.0,56.0,4.43,4.45,2.71,580
1983,0.51,Premium,E,SI1,62.5,57.0,5.09,5.06,3.17,1546
11539,0.42,Ideal,G,IF,60.4,55.0,4.85,4.86,2.93,1400
26170,1.02,Premium,H,SI1,61.9,61.0,6.42,6.34,3.95,4558
16092,0.57,Very Good,E,SI1,60.3,57.0,5.34,5.4,3.24,1608
14754,0.43,Ideal,F,VVS1,62.0,57.0,4.84,4.81,2.99,1422
16210,0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,844
24148,1.0,Very Good,D,VS2,63.4,57.0,6.36,6.32,4.02,6115
6495,1.5,Very Good,H,SI2,61.3,59.0,7.38,7.41,4.53,7774
23434,0.8,Very Good,E,SI1,62.9,60.0,5.87,5.89,3.7,3146
15015,0.52,Ideal,D,VS2,61.3,56.0,5.15,5.2,3.17,1822
5050,0.33,Very Good,F,VS2,62.4,57.0,4.39,4.43,2.75,666
1121,0.86,Ideal,H,SI2,61.8,55.0,6.12,6.14,3.79,2892
7792,1.02,Good,F,SI1,63.7,61.0,6.27,6.23,3.98,4678
20856,0.54,Ideal,D,VS2,60.0,56.0,5.39,5.28,3.2,2177
23900,1.59,Good,F,SI1,63.6,57.0,7.39,7.43,4.71,11716
14611,1.11,Premium,F,VS2,61.9,58.0,6.7,6.64,4.13,7371
6934,0.42,Premium,H,VS2,62.1,57.0,4.8,4.76,2.97,992
22430,0.6,Ideal,G,IF,62.0,55.0,5.39,5.44,3.36,2570
26465,0.92,Fair,E,SI1,65.6,57.0,6.1,6.07,3.99,3407
21542,0.31,Ideal,G,VVS1,61.7,54.0,4.36,4.39,2.7,789
20928,1.08,Ideal,E,VVS2,61.8,56.0,6.55,6.59,4.06,10313
5891,0.4,Very Good,D,SI1,63.0,59.0,4.69,4.7,2.96,690
18430,0.54,Ideal,D,VS2,61.8,56.0,5.24,5.21,3.23,1993
22442,0.33,Ideal,H,IF,61.1,56.0,4.47,4.5,2.74,838
6714,0.24,Very Good,F,VS2,61.9,59.0,3.98,4.0,2.47,419
4141,0.35,Premium,E,VS2,60.9,59.0,4.56,4.54,2.77,984
21321,0.52,Very Good,D,VS2,62.9,59.0,5.11,5.13,3.22,1847
11184,0.33,Very Good,H,VS1,59.0,62.0,4.49,4.52,2.66,540
24041,0.5,Good,H,VS2,56.3,65.0,5.21,5.24,2.94,1239
5909,0.3,Premium,F,VS2,60.6,60.0,4.39,4.36,2.65,776
10353,0.4,Very Good,E,VS1,60.1,58.0,4.72,4.76,2.85,1053
15301,0.42,Ideal,G,VS1,61.9,56.0,4.77,4.82,2.97,921
13212,1.51,Ideal,G,VS2,62.0,56.0,7.35,7.32,4.55,13355
4401,0.75,Ideal,I,VS1,61.9,54.1,5.82,5.85,3.61,2564
20331,1.01,Good,H,SI2,63.5,60.0,6.23,6.31,3.98,3971
26167,0.42,Very Good,G,SI1,63.2,57.0,4.79,4.77,3.02,945
8704,1.86,Very Good,J,VS2,,55.0,7.81,7.9,4.91,10798
25673,2.14,Premium,I,VS2,,59.0,8.43,8.39,5.0,15559
10135,0.9,Premium,H,SI2,59.2,60.0,6.3,6.24,3.71,3326
15969,0.4,Very Good,J,SI1,58.9,59.0,4.84,4.87,2.86,603
21609,0.52,Good,F,VS1,58.6,63.0,5.27,5.34,3.11,1594
23477,0.31,Ideal,G,VVS2,61.8,56.0,4.37,4.4,2.71,687
14081,0.41,Very Good,F,VVS1,63.7,54.0,4.71,4.74,3.01,1169
11397,0.9,Very Good,E,SI1,62.3,61.0,6.12,6.17,3.83,3868
22922,0.3,Premium,J,VS1,62.6,58.0,4.27,4.32,2.69,394
16746,0.9,Ideal,I,VS1,60.9,60.0,6.2,6.24,3.79,4492
4918,1.01,Good,E,VS2,63.9,59.0,6.34,6.31,4.04,6968
25904,0.32,Ideal,H,VS1,60.2,56.0,4.44,4.49,2.69,561
11924,0.31,Ideal,F,VS2,61.6,55.0,4.36,4.37,2.69,625
13468,0.3,Premium,I,VVS1,61.1,59.0,4.33,4.31,2.64,709
21638,0.32,Ideal,F,VS2,62.4,57.0,4.38,4.34,2.72,828
6954,0.4,Ideal,H,VVS2,62.4,57.0,4.73,4.69,2.94,1125
6682,0.41,Premium,G,VS1,61.9,60.0,4.7,4.76,2.93,899
20146,0.54,Premium,F,VS2,59.5,58.0,5.36,5.29,3.17,1786
13739,0.73,Ideal,D,SI2,62.4,56.0,5.77,5.74,3.59,2707
22793,1.01,Premium,I,SI1,60.8,61.0,6.47,6.43,3.92,4525
7967,0.57,Premium,E,VS2,62.0,58.0,5.38,5.33,3.32,1763
7467,1.3,Ideal,G,VVS2,62.4,56.1,6.97,7.02,4.36,11633
2419,0.91,Very Good,F,VS2,62.1,58.0,6.19,6.24,3.86,4917
9771,1.0,Good,I,VS2,59.7,64.0,6.51,6.45,3.87,4155
9223,1.28,Premium,H,SI1,62.0,62.0,6.93,6.87,4.28,6595
22227,1.55,Ideal,I,VS1,61.9,55.0,7.46,7.43,4.61,11067
2612,0.33,Ideal,F,VVS1,61.7,57.0,4.47,4.44,2.75,1021
13774,0.38,Premium,D,VS1,62.4,59.0,4.6,4.63,2.88,1067
4609,0.3,Ideal,I,VS1,62.5,57.0,4.32,4.29,2.69,608
21721,1.25,Ideal,G,VVS1,61.3,56.0,6.95,6.98,4.28,10996
23915,0.7,Fair,G,I1,68.3,56.0,5.52,5.4,3.73,978
24161,0.71,Premium,G,VS1,62.4,61.0,5.7,5.65,3.54,2803
13461,1.01,Fair,F,SI2,60.1,66.0,6.44,6.41,3.86,3597
22973,1.3,Ideal,G,VS1,62.0,55.0,7.02,6.98,4.34,10221
3292,2.16,Very Good,H,SI2,62.3,60.0,8.19,8.31,5.14,14824
12101,1.0,Good,D,SI2,64.5,59.0,6.25,6.31,4.05,4541
20197,0.35,Ideal,G,IF,60.2,55.0,4.63,4.64,2.79,979
6070,1.5,Very Good,H,SI2,62.1,59.0,7.24,7.28,4.51,7365
21681,0.71,Good,I,VS1,63.3,56.0,5.65,5.69,3.59,2306
25406,0.41,Ideal,H,SI1,61.2,57.0,4.76,4.78,2.92,683
13084,0.32,Premium,H,SI1,60.9,60.0,4.43,4.4,2.69,591
152,1.45,Very Good,J,VS2,62.8,57.0,7.14,7.17,4.49,6671
9345,2.02,Fair,J,SI2,67.5,59.0,7.76,7.65,5.2,9095
12833,0.51,Good,D,SI2,63.9,55.0,5.04,5.1,3.24,1180
18926,0.31,Ideal,G,VS2,62.2,54.0,4.34,4.38,2.71,562
24126,2.24,Premium,I,SI2,61.9,58.0,8.36,8.29,5.15,15515
23010,0.32,Very Good,G,IF,62.1,53.0,4.4,4.45,2.75,918
22083,0.87,Very Good,H,SI1,62.2,57.0,6.05,6.11,3.78,3180
10585,0.55,Good,E,VS2,59.8,61.0,5.29,5.32,3.17,1695
9384,0.77,Ideal,G,VS2,,55.0,5.89,5.91,3.64,3786
11107,1.01,Premium,D,VVS2,62.4,60.0,6.31,6.36,3.95,10221
16732,0.52,Ideal,D,VS1,60.9,56.0,5.21,5.17,3.16,1835
11519,0.5,Ideal,I,SI1,62.3,56.0,5.04,5.08,3.15,1076
14574,0.33,Ideal,F,VVS1,61.1,56.0,4.45,4.48,2.73,893
19698,0.4,Good,H,VS2,59.4,64.0,4.82,4.75,2.84,945
14717,0.4,Premium,F,VVS1,60.2,59.0,4.74,4.76,2.86,1263
1489,0.54,Ideal,G,VS1,,56.0,5.23,5.19,3.24,1760
7530,2.31,Premium,J,VS1,62.3,61.0,8.55,8.43,5.29,17451
7613,0.3,Ideal,E,SI1,62.3,56.0,4.29,4.32,2.68,499
3706,0.59,Ideal,F,VS2,62.9,55.0,5.39,5.32,3.37,1743
1046,1.24,Premium,I,SI1,60.4,58.0,7.02,6.95,4.22,5555
17812,1.23,Premium,D,SI1,62.5,58.0,6.85,6.79,4.27,7715
3106,0.71,Very Good,I,VVS1,63.0,58.0,5.68,5.72,3.59,2456
21552,0.35,Good,I,SI1,63.6,56.0,4.53,4.5,2.87,606
14420,0.7,Very Good,D,VS2,63.2,60.0,5.61,5.56,3.53,3033
26586,0.73,Ideal,E,VS1,62.3,56.0,5.8,5.75,3.6,3311
21767,0.26,Ideal,F,VS1,62.3,56.0,4.08,4.1,2.55,452
24451,0.33,Ideal,E,VS1,61.5,56.0,4.45,4.5,2.75,692
22991,1.01,Fair,G,VS2,65.7,54.0,6.32,6.28,4.14,4072
17466,0.53,Very Good,D,SI1,61.4,57.0,5.2,5.26,3.21,1631
10917,0.31,Very Good,F,VVS1,61.8,59.0,4.33,4.35,2.68,897
13238,0.53,Ideal,G,VVS2,62.5,54.0,5.21,5.19,3.25,1914
13583,1.2,Good,I,SI1,63.1,58.0,6.66,6.72,4.22,4752
8862,0.7,Ideal,I,SI1,61.2,55.0,5.71,5.76,3.51,2343
23771,0.71,Very Good,E,SI1,63.1,59.0,5.75,5.62,3.59,2441
3136,0.57,Ideal,G,VS1,62.1,56.0,5.31,5.34,3.3,1868
18322,0.7,Very Good,I,SI2,62.5,58.0,5.64,5.72,3.55,1580
24210,0.36,Ideal,F,VVS2,61.5,55.0,4.59,4.62,2.83,828
2174,0.71,Ideal,D,SI2,61.5,56.0,5.74,5.78,3.54,2610
24812,1.0,Very Good,D,VVS2,61.3,58.0,6.37,6.42,3.92,9487
10851,0.31,Ideal,H,VS2,,54.0,4.35,4.4,2.69,518
14517,0.52,Ideal,F,VS2,61.7,56.0,5.16,5.18,3.19,1591
25229,1.3,Premium,H,SI2,60.1,57.0,7.17,7.13,4.3,6406
754,0.91,Very Good,I,VS2,63.0,58.0,6.07,6.15,3.85,3340
589,0.52,Premium,H,SI1,62.6,55.0,5.16,5.12,3.22,1219
22412,1.51,Premium,J,VS1,62.1,58.0,7.36,7.4,4.58,8371
3945,1.57,Very Good,D,SI1,58.9,58.0,7.57,7.63,4.48,12697
5453,0.4,Ideal,D,VVS2,61.9,56.0,4.74,4.76,2.94,1263
22156,2.01,Good,I,VS2,59.9,65.0,8.19,8.14,4.89,15729
24204,0.5,Good,G,VS2,59.3,65.0,5.1,5.12,3.03,1259
5779,0.26,Good,D,VS2,65.2,56.0,3.99,4.02,2.61,403
4327,2.12,Ideal,D,SI2,62.9,55.0,8.17,8.14,5.13,12707
5801,2.28,Premium,J,VS1,60.3,58.0,8.58,8.53,5.16,16174
14792,0.84,Good,F,I1,60.8,64.0,6.05,6.03,3.67,1749
22983,0.31,Ideal,G,VS1,61.0,55.0,4.39,4.43,2.69,625
12883,0.38,Ideal,G,SI2,61.2,56.0,4.7,4.74,2.89,602
14419,0.81,Ideal,E,VS2,61.5,57.0,6.0,6.06,3.71,3975
5272,1.71,Ideal,I,VS2,60.5,56.0,7.71,7.73,4.67,11455
12917,0.32,Ideal,G,IF,61.1,57.0,4.41,4.43,2.7,918
25681,0.3,Ideal,G,VS1,62.5,57.0,4.32,4.29,2.69,776
18381,0.34,Very Good,F,VS1,61.1,57.0,4.51,4.54,2.76,739
23090,0.31,Very Good,E,VS2,62.8,57.0,4.33,4.37,2.73,680
7532,1.06,Premium,F,SI1,58.4,61.0,6.73,6.69,3.92,5535
6601,0.44,Ideal,H,IF,62.0,57.0,4.87,4.91,3.02,1255
12445,0.75,Ideal,E,SI1,61.7,56.0,5.84,5.86,3.61,2964
11235,2.03,Fair,G,SI2,64.9,59.0,7.85,7.99,5.14,14687
9392,0.51,Premium,G,VS2,62.7,58.0,5.12,5.09,3.2,1546
23554,0.56,Ideal,D,VS2,61.4,57.0,5.36,5.32,3.28,2066
18129,1.52,Ideal,H,VVS2,62.8,56.0,7.32,7.3,4.59,12764
5647,0.41,Ideal,F,VVS1,62.3,55.0,4.74,4.79,2.97,1295
16776,0.41,Ideal,D,SI1,63.0,53.0,4.74,4.79,3.0,744
3675,0.57,Ideal,I,IF,61.0,55.0,5.38,5.41,3.29,1779
20,0.54,Premium,G,VS2,60.0,59.0,5.42,5.22,3.19,1637
6364,1.66,Premium,D,SI1,62.0,59.0,7.55,7.6,4.7,14224
24285,1.51,Very Good,G,SI1,60.3,57.0,7.44,7.48,4.5,11836
6497,0.36,Ideal,F,VS2,62.0,55.0,4.55,4.58,2.83,726
15706,1.02,Ideal,D,SI2,58.9,61.0,6.56,6.62,3.88,4971
23648,0.55,Premium,F,SI1,60.7,57.0,5.3,5.27,3.21,1415
14110,0.91,Very Good,G,SI1,63.5,58.0,6.15,6.04,3.87,4081
26783,1.74,Premium,J,SI2,59.7,57.0,7.88,7.8,4.68,8690
6878,0.29,Very Good,G,VVS1,61.6,56.0,4.24,4.27,2.62,607
5636,1.02,Very Good,H,VS2,62.4,57.0,6.43,6.35,3.99,5383
3419,0.54,Ideal,F,VS2,64.2,54.0,5.19,5.12,3.31,1837
4666,0.72,Very Good,J,SI1,58.3,62.0,5.87,5.93,3.44,1886
21278,0.43,Ideal,G,VVS1,62.0,55.0,4.85,4.82,3.0,1264
19165,0.52,Premium,G,SI1,59.6,62.0,5.23,5.18,3.1,1338
17635,0.32,Ideal,E,VS2,61.8,54.0,4.43,4.4,2.73,768
