Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
17847,0.56,Ideal,F,SI1,61.4,57.0,5.3,5.28,3.25,1441
3962,0.4,Premium,E,SI2,61.4,59.0,4.7,4.75,2.9,666
7896,0.35,Ideal,H,VS2,61.2,56.0,4.53,4.56,2.78,571
1021,1.5,Ideal,H,VS1,61.2,56.0,7.39,7.4,4.52,12055
12114,1.52,Ideal,G,VS2,61.4,56.0,7.39,7.47,4.56,14692
17049,0.3,Ideal,G,IF,62.3,56.0,4.31,4.32,2.69,863
2724,1.17,Fair,I,SI2,59.2,68.0,6.91,6.84,4.07,3833
6658,0.7,Very Good,D,SI1,58.3,62.0,5.78,5.84,3.39,2563
887,1.52,Premium,H,SI1,61.2,58.0,7.53,7.43,4.57,8566
12513,0.38,Ideal,F,VS2,62.0,56.0,4.66,4.63,2.88,1026
11915,0.91,Ideal,H,SI2,60.6,57.0,6.3,6.26,3.81,3854
6148,0.41,Ideal,F,VS1,62.1,56.0,4.74,4.76,2.95,1007
11365,0.71,Ideal,H,IF,63.0,57.0,5.68,5.72,3.59,3354
16977,0.51,Ideal,G,VS2,60.7,56.0,5.18,5.23,3.16,1557
9942,0.79,Good,G,SI1,63.6,57.0,5.86,5.84,3.72,2726
22521,0.7,Fair,G,VS1,68.5,58.0,5.47,5.34,3.7,2250
13641,0.4,Good,E,SI1,63.2,56.0,4.65,4.69,2.95,687
7630,0.55,Good,J,VS1,63.8,61.0,5.09,5.12,3.26,969
23467,0.38,Ideal,E,VVS2,59.9,61.0,4.71,4.74,2.83,1008
8198,1.0,Fair,F,SI2,65.5,56.0,6.3,6.19,4.09,3146
5576,0.73,Premium,H,SI2,61.2,59.0,5.83,5.77,3.55,1699
11849,1.01,Premium,F,SI2,61.7,60.0,6.36,6.42,3.94,4533
238,0.9,Very Good,D,SI2,60.3,63.0,6.12,6.22,3.72,3534
1862,0.71,Fair,H,VS2,62.1,70.0,5.67,5.6,3.5,1832
23439,1.01,Premium,H,VS1,61.1,58.0,6.45,6.48,3.95,5416
16249,1.02,Ideal,E,VS2,60.7,56.0,6.58,6.61,4.0,6704
21886,2.02,Ideal,I,SI2,62.6,56.0,8.05,8.01,5.03,10181
6065,0.3,Good,E,VVS2,63.2,59.0,4.27,4.28,2.7,684
15255,1.14,Ideal,J,VS2,61.4,55.0,6.74,6.77,4.15,4906
10889,0.34,Ideal,I,SI1,61.9,56.0,4.47,4.5,2.77,469
22508,0.41,Premium,D,SI2,59.9,60.0,4.8,4.78,2.87,795
16464,0.33,Premium,G,VS2,61.3,59.0,4.46,4.44,2.73,743
19883,0.83,Ideal,G,SI1,62.1,57.0,6.03,5.95,3.72,3044
12721,2.1,Premium,J,VS2,58.3,54.0,8.49,8.45,4.94,12401
24661,0.32,Premium,J,VS2,61.9,58.0,4.38,4.35,2.7,504
15428,0.32,Ideal,H,SI1,61.5,55.0,4.41,4.43,2.72,434
20230,0.38,Ideal,H,VS1,60.6,57.0,4.7,4.73,2.85,871
15970,0.35,Premium,G,VVS1,59.3,61.0,4.62,4.58,2.73,984
658,0.6,Ideal,D,VS2,61.5,55.0,5.42,5.45,3.34,2325
7410,0.42,Good,E,VVS2,64.1,57.0,4.7,4.73,3.02,1269
15701,0.31,Ideal,F,VS2,60.8,57.0,4.41,4.38,2.67,749
8973,1.55,Ideal,E,SI1,62.3,56.0,7.43,7.37,4.61,12646
14363,0.78,Ideal,H,SI1,61.2,56.0,5.92,5.99,3.64,2781
10128,0.47,Good,E,VVS1,64.0,62.0,4.9,4.97,3.16,1690
11282,1.05,Good,H,SI1,63.2,56.0,6.47,6.51,4.1,4937
20352,1.01,Ideal,E,VVS1,62.0,57.0,6.45,6.39,3.98,11154
8866,0.54,Ideal,G,SI1,61.5,55.1,5.25,5.27,3.23,1395
24878,0.9,Very Good,G,SI2,62.3,58.0,6.15,6.2,3.85,3398
15478,0.71,Very Good,F,SI2,63.2,57.0,5.66,5.7,3.59,2397
13743,0.3,Premium,J,VS1,63.0,59.0,4.27,4.24,2.68,506
25471,0.4,Premium,E,VS1,60.3,58.0,4.8,4.82,2.9,1053
15443,0.33,Ideal,I,SI1,62.7,56.0,4.4,4.44,2.77,445
23649,1.54,Premium,I,SI1,60.9,59.0,7.42,7.46,4.53,8258
14762,0.9,Very Good,G,VS2,63.1,56.0,6.14,6.04,3.84,4309
11008,1.01,Ideal,F,SI2,60.5,57.0,6.49,6.53,3.94,4416
24404,0.51,Ideal,H,SI1,61.3,57.0,5.1,5.14,3.14,1161
6114,0.58,Ideal,I,VVS1,62.3,53.0,5.38,5.4,3.36,1580
26096,1.54,Premium,I,SI2,61.2,58.0,7.51,7.43,4.57,7631
19430,1.05,Very Good,I,SI1,63.5,58.0,6.46,6.43,4.09,4292
22607,0.3,Premium,I,VS1,60.5,60.0,4.33,4.3,2.61,608
1381,0.27,Ideal,H,VS1,61.6,56.0,4.16,4.19,2.57,480
21235,0.71,Very Good,E,SI1,60.3,58.0,5.8,5.85,3.51,2570
2282,1.14,Ideal,D,SI2,61.4,56.0,6.69,6.77,4.13,5548
19204,0.78,Premium,D,SI1,60.9,55.0,6.0,5.93,3.63,3145
24162,1.7,Very Good,E,VS2,58.6,60.0,7.91,7.82,4.61,18107
22698,0.9,Premium,G,SI1,62.7,59.0,6.14,6.1,3.84,3774
25612,2.01,Fair,E,SI2,65.5,56.0,7.84,7.79,5.12,11156
16881,1.25,Premium,I,SI2,60.1,60.0,6.99,6.95,4.19,4340
11793,0.41,Premium,D,VVS2,61.8,58.0,4.75,4.79,2.95,1295
10375,0.42,Ideal,G,IF,62.2,54.0,4.81,4.84,3.0,1289
1771,0.71,Ideal,H,VVS2,61.7,57.0,5.68,5.73,3.53,3371
7580,1.5,Ideal,G,SI1,61.0,57.0,7.38,7.41,4.51,12009
14572,0.7,Premium,F,SI1,62.9,59.0,5.67,5.62,3.55,2423
23514,0.32,Premium,E,SI1,62.3,58.0,4.37,4.4,2.73,561
6182,0.72,Very Good,J,VVS1,60.1,58.0,5.8,5.84,3.5,2208
11363,0.5,Premium,G,VVS2,62.2,61.0,5.09,5.07,3.16,1806
4744,2.28,Ideal,G,SI2,61.6,57.0,8.44,8.37,5.18,13907
18210,0.77,Ideal,F,VS1,62.1,57.0,5.88,5.84,3.64,3387
10643,0.46,Ideal,F,SI1,61.6,54.0,4.97,5.0,3.07,983
22381,0.5,Good,E,SI1,64.0,56.0,5.03,4.9,3.18,1147
13346,1.5,Very Good,H,VS2,58.9,59.0,7.34,7.43,4.35,10424
15150,1.5,Very Good,I,SI2,63.2,52.0,7.28,7.24,4.59,6115
22499,1.5,Very Good,J,VVS1,62.3,62.0,7.16,7.23,4.48,8415
15344,0.34,Fair,J,SI1,64.5,57.0,4.38,4.36,2.82,497
13414,1.0,Very Good,E,SI1,61.7,57.0,6.34,6.47,3.95,5239
20752,0.59,Fair,I,VS1,64.4,59.0,5.29,5.21,3.38,1229
16397,2.01,Ideal,I,SI1,61.4,57.0,8.13,8.19,5.01,16562
18051,0.81,Very Good,G,SI1,62.3,59.0,5.93,5.98,3.71,3095
5166,1.54,Good,H,VS1,,57.0,7.34,7.4,4.65,10769
19212,0.34,Premium,G,SI2,62.8,58.0,4.46,4.43,2.79,574
2589,0.75,Good,D,SI1,63.6,58.0,5.77,5.65,3.63,3024
12703,0.71,Premium,H,SI2,61.5,60.0,5.72,5.7,3.51,1826
24451,0.33,Ideal,E,VS1,61.5,56.0,4.45,4.5,2.75,692
15540,0.91,Premium,H,VS2,62.5,59.0,6.19,6.09,3.84,4018
3683,0.31,Ideal,D,VS2,61.8,56.0,4.36,4.32,2.68,942
26532,0.51,Ideal,G,VS1,61.5,54.9,5.13,5.25,3.17,1708
2698,0.4,Ideal,G,VVS1,60.8,57.0,4.78,4.81,2.91,1097
4030,0.56,Ideal,F,SI2,61.9,55.0,5.27,5.31,3.28,1212
6244,0.4,Ideal,G,VS1,62.4,57.0,4.74,4.72,2.95,1125
328,0.34,Premium,G,VS2,60.3,58.0,4.49,4.53,2.72,596
21361,0.4,Ideal,E,VS2,61.6,57.0,4.73,4.75,2.92,1092
22707,1.06,Very Good,D,VS2,59.6,60.0,6.68,6.71,3.99,7149
20162,0.31,Very Good,G,VS1,63.3,57.0,4.31,4.28,2.72,749
8905,0.31,Ideal,E,VS1,61.8,56.0,4.34,4.37,2.69,734
9484,0.7,Premium,H,VS1,61.9,56.0,5.7,5.67,3.52,2367
20843,1.63,Ideal,G,VS1,61.5,57.0,7.58,7.6,4.67,16241
20850,0.47,Premium,G,SI1,59.5,60.0,5.09,5.06,3.02,1110
22275,0.53,Good,G,SI1,63.8,56.0,5.18,5.14,3.29,1363
23664,0.31,Ideal,F,IF,61.4,56.0,4.4,4.43,2.71,1168
8796,0.3,Very Good,J,VS2,61.6,61.0,4.28,4.33,2.65,368
26781,0.7,Very Good,H,VS2,,56.0,5.69,5.75,3.56,2074
18454,1.2,Very Good,J,VS1,63.1,59.0,6.75,6.65,4.23,5376
18293,1.32,Ideal,I,SI1,62.2,57.0,7.07,7.01,4.38,6431
7191,0.32,Ideal,H,VS1,61.0,56.0,4.43,4.45,2.71,580
16451,0.4,Ideal,E,VS2,62.4,55.0,4.74,4.71,2.95,975
22994,0.3,Good,G,VS1,63.8,55.0,4.28,4.25,2.72,776
26583,0.71,Very Good,I,VS2,61.1,60.0,5.72,5.77,3.51,2384
23409,2.38,Premium,J,VS2,62.1,58.0,8.54,8.49,5.29,18559
17324,1.03,Premium,F,I1,62.3,59.0,6.42,6.46,4.01,3444
15877,0.75,Premium,G,SI1,60.9,58.0,5.87,5.83,3.56,2631
25674,0.26,Very Good,D,VS1,63.3,57.0,4.03,4.06,2.56,420
7591,0.5,Premium,D,SI2,62.1,57.0,5.12,5.09,3.17,1279
1121,0.86,Ideal,H,SI2,61.8,55.0,6.12,6.14,3.79,2892
12803,0.24,Good,F,VVS2,65.0,58.0,3.89,3.93,2.54,492
21039,0.77,Very Good,I,VS2,63.4,58.0,5.81,5.74,3.66,2262
15941,0.7,Ideal,F,SI2,62.8,55.0,5.68,5.65,3.56,2138
25542,0.45,Good,F,VS2,56.8,62.0,5.1,5.14,2.91,1066
19171,1.0,Premium,H,VS2,60.4,58.0,6.51,6.46,3.92,4984
2088,1.16,Ideal,G,VS2,62.5,55.0,6.75,6.69,4.2,8061
10183,1.54,Premium,F,SI2,62.0,56.0,7.51,7.4,4.62,7486
8812,1.04,Ideal,G,SI1,61.9,56.0,6.46,6.5,4.01,5311
4863,1.2,Very Good,F,VS2,61.8,58.0,6.75,6.78,4.18,9007
14587,1.51,Ideal,D,SI1,,56.0,7.3,7.4,4.58,12688
10294,1.25,Ideal,E,VS2,62.6,56.0,6.89,6.84,4.3,8400
10308,1.66,Ideal,H,IF,61.5,57.0,7.62,7.59,4.68,14859
28,0.52,Ideal,E,VS2,61.5,56.0,5.18,5.2,3.19,1576
19393,0.78,Very Good,H,SI2,63.1,56.0,5.84,5.88,3.7,2348
14664,0.51,Premium,D,VS1,59.5,57.0,5.24,5.21,3.11,1873
24044,0.7,Good,I,I1,63.9,62.0,5.62,5.57,3.58,1111
19090,1.01,Good,J,SI1,63.6,54.0,6.44,6.36,4.07,3665
22331,2.0,Good,H,SI1,63.3,59.0,7.96,8.03,5.06,17600
23627,0.52,Ideal,D,VS2,62.2,56.0,5.16,5.13,3.2,1919
10310,0.32,Good,E,SI1,63.4,55.0,4.35,4.36,2.76,561
1975,1.21,Premium,G,VS2,62.8,59.0,6.84,6.76,4.27,8402
21381,0.7,Good,F,VS2,64.3,59.0,5.6,5.56,3.59,2373
12817,0.72,Premium,G,SI2,62.7,57.0,5.74,5.7,3.59,1764
3009,0.7,Very Good,E,SI1,63.2,60.0,5.6,5.51,3.51,2777
13949,0.43,Premium,G,VVS1,62.2,58.0,4.78,4.83,2.99,1207
21856,0.35,Ideal,G,IF,60.7,57.0,4.59,4.61,2.79,959
23417,0.31,Premium,E,SI1,62.7,58.0,4.33,4.31,2.71,698
13481,0.53,Good,H,SI1,63.9,55.0,5.14,5.19,3.3,1132
3905,2.0,Very Good,E,SI1,60.5,59.0,8.09,8.14,4.94,18709
23368,1.01,Very Good,H,SI1,63.4,58.0,6.38,6.34,4.03,4642
23716,1.01,Premium,H,VS1,62.7,58.0,6.37,6.39,4.0,5199
7257,0.3,Very Good,I,VS1,62.0,58.0,4.25,4.3,2.65,473
6409,1.06,Ideal,I,SI1,61.2,56.0,6.6,6.57,4.03,4749
11920,0.72,Ideal,D,VS2,62.8,57.0,5.68,5.73,3.58,3179
1531,1.7,Very Good,J,VS1,63.6,58.0,7.52,7.54,4.79,9683
3083,2.33,Very Good,J,VS2,61.8,59.0,8.41,8.56,5.24,14801
22006,0.6,Ideal,D,VS2,62.8,57.0,5.37,5.39,3.38,2061
24552,1.0,Very Good,G,VS2,63.3,58.0,6.39,6.27,4.01,6048
8389,0.41,Premium,D,SI1,62.1,59.0,4.76,4.74,2.95,1015
22749,2.14,Very Good,I,SI1,61.3,61.0,8.28,8.32,5.09,15769
11788,0.34,Ideal,E,SI1,60.7,56.0,4.51,4.55,2.75,596
17943,0.6,Premium,E,VS2,59.3,60.0,5.51,5.46,3.25,2124
15862,0.57,Premium,G,VVS2,60.2,60.0,5.44,5.36,3.25,2059
21928,1.01,Ideal,I,SI1,61.9,57.0,6.4,6.5,3.98,4509
3488,1.5,Premium,E,VS2,59.5,58.0,7.53,7.46,4.46,14386
20483,0.31,Ideal,D,VS2,61.9,56.0,4.34,4.38,2.7,734
19301,0.4,Ideal,G,VVS1,61.2,56.0,4.74,4.8,2.92,1059
17611,0.41,Ideal,D,SI2,62.3,57.0,4.78,4.75,2.97,876
16516,2.17,Premium,G,SI2,62.2,62.0,8.32,8.24,5.15,12321
8062,2.01,Good,G,SI1,60.1,61.0,8.04,8.12,4.86,18374
5457,1.7,Premium,J,SI2,63.0,60.0,7.59,7.53,4.76,7650
19305,0.52,Very Good,G,VS1,59.5,58.0,5.21,5.28,3.12,1621
26661,0.76,Ideal,D,SI1,61.2,57.0,5.88,5.91,3.61,3007
23806,2.09,Very Good,I,SI2,63.0,57.0,8.09,8.13,5.11,14704
13558,0.31,Ideal,F,VS1,60.6,56.0,4.42,4.39,2.67,872
26060,0.51,Ideal,D,IF,62.0,56.0,5.14,5.18,3.2,3446
16222,0.3,Ideal,D,SI1,61.7,56.0,4.31,4.35,2.67,552
15318,0.3,Premium,D,VVS2,60.7,59.0,4.33,4.34,2.63,741
12942,1.0,Very Good,G,VVS2,59.8,59.0,6.47,6.51,3.88,7584
1711,0.78,Very Good,G,VS2,61.7,58.0,5.87,5.92,3.64,3074
13265,1.1,Ideal,E,SI2,,56.0,6.64,6.61,4.08,5174
3870,0.71,Ideal,E,VS2,61.8,57.0,5.69,5.74,3.53,3301
10151,1.01,Premium,F,VS2,61.4,57.0,6.51,6.45,3.98,6923
12700,0.54,Ideal,H,SI1,62.5,53.0,5.22,5.25,3.27,1227
3634,0.44,Ideal,F,VVS2,60.9,55.0,4.96,4.92,3.01,1253
9330,0.6,Premium,E,VS2,62.7,58.0,5.34,5.37,3.36,1819
6711,0.51,Very Good,G,VVS2,62.2,56.0,5.1,5.13,3.18,1762
20354,0.41,Very Good,G,VVS1,61.0,61.0,4.72,4.75,2.89,1151
13366,0.72,Very Good,F,VS1,62.1,59.0,5.69,5.74,3.55,3059
11784,0.41,Premium,E,VS1,60.6,59.0,4.8,4.77,2.9,1153
24724,0.52,Premium,G,VS1,62.4,60.0,5.12,5.11,3.19,1815
19990,0.3,Very Good,H,SI1,,63.0,4.4,4.35,2.6,540
19811,1.24,Ideal,I,VS2,62.0,55.0,6.9,6.87,4.27,6076
23468,1.02,Premium,I,SI1,60.2,60.0,6.45,6.39,3.87,3713
5224,0.9,Premium,I,VS1,61.2,61.0,6.2,6.15,3.78,3484
16580,0.91,Very Good,G,SI1,62.8,56.0,6.16,6.2,3.88,4922
25857,2.06,Premium,I,SI2,61.0,59.0,8.24,8.21,5.02,14982
24037,0.4,Ideal,I,VVS1,62.3,53.7,4.72,4.74,2.95,870
8695,2.01,Premium,H,SI1,61.4,56.0,8.19,8.13,5.01,18295
21111,1.47,Very Good,H,SI2,62.6,58.0,7.17,7.24,4.51,7438
25185,0.74,Ideal,I,VS2,61.5,57.0,5.81,5.86,3.59,2459
24119,1.21,Ideal,J,VS2,59.6,57.0,6.98,6.94,4.15,4968
1935,1.21,Ideal,G,VS1,61.4,56.0,6.9,6.84,4.22,8985
23935,0.7,Ideal,G,VS2,62.9,56.0,5.7,5.65,3.57,2375
18655,0.7,Premium,G,VS2,58.2,60.0,5.84,5.78,3.38,2328
9045,0.31,Ideal,G,VVS2,61.8,56.0,4.31,4.36,2.68,707
8755,0.94,Premium,E,SI2,62.4,58.0,6.33,6.26,3.93,4027
13218,0.51,Very Good,E,IF,63.3,58.0,5.03,5.08,3.2,2925
3157,0.52,Ideal,H,VS2,61.6,55.0,5.17,5.19,3.19,1374
311,0.7,Ideal,H,SI2,59.9,57.0,5.77,5.74,3.45,2142
1342,0.3,Very Good,E,VVS1,61.8,56.0,4.29,4.32,2.66,1006
8280,0.64,Very Good,D,VS2,58.6,59.0,5.7,5.74,3.35,2332
21321,0.52,Very Good,D,VS2,62.9,59.0,5.11,5.13,3.22,1847
18082,1.0,Very Good,D,SI2,63.3,56.0,6.38,6.35,4.03,4704
24941,0.3,Ideal,H,VS2,62.3,54.0,4.31,4.36,2.7,491
3934,0.3,Very Good,D,SI1,62.2,58.0,4.28,4.31,2.67,552
8300,0.41,Good,D,VVS2,63.3,59.0,4.71,4.73,2.99,949
2065,0.7,Ideal,F,VS2,62.3,53.0,5.69,5.73,3.56,2907
3896,1.2,Ideal,G,VVS1,61.2,56.0,6.89,6.86,4.21,9570
10469,0.55,Premium,G,SI1,61.3,59.0,5.28,5.23,3.22,1415
2357,0.76,Premium,F,IF,60.6,60.0,5.85,5.89,3.56,4223
24235,1.02,Very Good,F,VVS2,60.9,56.0,6.44,6.5,3.94,9205
10879,1.52,Very Good,I,SI1,62.8,62.0,7.23,7.29,4.56,9129
18851,0.5,Premium,F,VS1,61.8,60.0,5.06,5.1,3.14,1710
6174,1.36,Ideal,G,VS1,61.0,56.0,7.13,7.11,4.34,10455
25882,0.9,Ideal,H,SI2,62.3,57.0,6.16,6.19,3.85,3794
10999,1.5,Very Good,H,VS2,62.8,57.0,7.25,7.3,4.57,10959
195,0.54,Ideal,F,VVS2,61.8,55.0,5.27,5.25,3.25,2333
15848,0.72,Premium,F,SI1,59.9,58.0,5.85,5.81,3.49,2742
26950,1.03,Ideal,G,VVS1,62.0,56.0,6.54,6.5,4.04,8398
11785,0.3,Ideal,E,VVS1,61.8,56.0,4.3,4.31,2.66,895
8158,1.53,Very Good,E,VS1,60.7,60.0,7.38,7.52,4.52,14931
15937,1.01,Premium,E,SI2,61.0,56.0,6.42,6.36,3.9,4371
2056,0.4,Ideal,D,VVS1,60.3,57.0,4.81,4.78,2.89,1441
20994,0.91,Premium,F,SI2,59.1,60.0,6.36,6.3,3.74,3845
2744,0.33,Ideal,D,SI2,62.4,57.0,4.42,4.39,2.75,631
804,1.01,Good,E,SI1,63.5,58.0,6.28,6.35,4.01,4546
24071,1.01,Ideal,E,SI2,61.1,59.0,6.53,6.47,3.97,4787
24508,1.01,Good,E,SI1,64.0,60.0,6.38,6.28,4.05,5823
6921,0.3,Ideal,G,VVS1,62.9,57.0,4.3,4.26,2.69,1013
17191,1.06,Ideal,D,VVS2,61.8,56.0,6.49,6.53,4.03,13588
19418,1.54,Premium,I,SI2,62.4,59.0,7.33,7.35,4.58,6640
22405,2.11,Very Good,G,SI2,62.2,60.0,8.15,8.19,5.08,16188
11408,1.51,Fair,J,SI1,63.4,60.0,7.31,7.18,4.59,6976
11901,1.5,Very Good,I,VVS2,63.3,58.0,7.24,7.21,4.57,9828
14967,1.1,Very Good,I,VS1,60.2,59.0,6.67,6.71,4.03,5082
3656,0.77,Very Good,F,SI1,59.6,60.0,5.95,5.97,3.55,3044
9324,1.06,Very Good,H,SI2,62.4,54.0,6.5,6.54,4.07,4516
10782,0.9,Very Good,D,VS2,60.9,62.0,6.11,6.18,3.74,4804
13093,0.31,Premium,D,SI2,62.1,59.0,4.35,4.31,2.69,593
14271,1.02,Premium,G,VS2,62.7,58.0,6.4,6.45,4.03,6058
14806,0.7,Premium,F,SI1,61.2,59.0,5.7,5.64,3.47,2239
11650,1.16,Ideal,D,VS2,62.1,57.0,6.7,6.73,4.17,8038
15299,0.43,Premium,F,SI1,61.3,60.0,4.83,4.86,2.97,792
14870,0.32,Ideal,I,VVS2,62.6,54.0,4.41,4.37,2.75,720
14702,1.27,Premium,J,VS1,62.6,59.0,6.92,6.88,4.32,5618
19405,0.3,Very Good,E,SI1,62.9,57.0,4.27,4.32,2.7,526
26906,0.7,Very Good,I,VS2,62.2,59.0,5.64,5.71,3.53,1666
22999,0.55,Very Good,I,SI2,61.5,60.0,5.23,5.25,3.22,1087
17278,0.51,Very Good,F,VS1,,57.0,5.06,5.09,3.21,1627
16463,1.17,Ideal,G,SI2,62.0,55.0,6.81,6.74,4.2,5012
8975,0.23,Very Good,F,VVS2,61.5,58.0,3.9,3.94,2.41,530
22023,1.57,Premium,D,SI1,62.2,59.0,7.37,7.45,4.61,11976
1874,0.33,Ideal,E,SI1,61.2,56.0,4.46,4.49,2.74,702
3919,1.01,Good,D,SI1,63.1,60.0,6.32,6.39,4.01,5443
14065,0.31,Ideal,D,VS2,60.7,56.0,4.35,4.38,2.65,734
25142,2.05,Ideal,G,SI1,61.9,57.0,8.1,8.16,5.03,18787
15332,0.7,Fair,G,I1,62.5,59.0,5.65,5.48,3.48,1069
9836,0.43,Very Good,F,SI1,62.9,59.0,4.79,4.84,3.03,792
21216,1.22,Premium,I,VS2,62.3,59.0,6.79,6.83,4.24,5832
26011,0.7,Ideal,G,VVS2,61.6,57.0,5.74,5.71,3.53,3725
13339,0.77,Premium,G,VS2,61.3,60.0,5.91,5.81,3.59,2846
9449,1.01,Premium,G,VS1,,59.0,6.38,6.43,4.01,6499
10559,0.57,Ideal,E,VS1,61.0,56.0,5.38,5.4,3.29,2297
9849,0.3,Ideal,D,VS2,61.4,55.0,4.32,4.34,2.66,710
9875,0.32,Ideal,G,VVS2,61.9,57.0,4.41,4.38,2.72,936
24016,0.32,Premium,H,VS1,61.6,59.0,4.39,4.37,2.7,672
4310,1.19,Premium,J,SI1,63.0,54.0,6.82,6.74,4.27,4498
18633,0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,5539
5066,1.27,Premium,J,VS2,62.8,58.0,6.96,6.92,4.36,4011
5785,0.54,Very Good,F,SI1,61.2,55.0,5.23,5.29,3.22,1346
8392,2.21,Premium,H,SI2,61.3,60.0,8.35,8.33,5.11,14032
18785,0.7,Ideal,F,VVS2,61.5,56.0,5.7,5.78,3.53,4439
8479,0.32,Ideal,G,VS2,62.0,57.0,4.41,4.39,2.73,720
12796,0.43,Very Good,G,SI1,62.9,55.0,4.83,4.87,3.05,754
19440,0.41,Ideal,J,VS1,62.1,56.0,4.75,4.79,2.96,647
7247,0.51,Ideal,E,SI1,62.4,55.0,5.09,5.14,3.19,1343
25737,0.83,Fair,G,SI2,64.4,57.0,5.93,5.86,3.8,2386
19828,0.7,Ideal,G,SI1,61.6,55.0,5.71,5.76,3.53,3145
22455,0.4,Very Good,G,SI2,61.9,61.0,4.69,4.74,2.92,596
12187,0.76,Premium,F,SI1,,60.0,5.88,5.76,3.61,2706
25842,1.01,Premium,F,VS1,61.3,58.0,6.44,6.52,3.97,6999
800,0.3,Very Good,D,VS2,62.9,61.0,4.27,4.29,2.69,710
17012,0.3,Ideal,I,VS2,61.6,57.0,4.28,4.33,2.65,438
16033,0.9,Very Good,F,VS1,62.4,59.0,6.1,6.15,3.82,4961
13370,1.16,Ideal,D,VS2,62.1,57.0,6.73,6.7,4.17,8185
10735,1.25,Ideal,G,VS2,62.4,55.0,6.93,6.86,4.3,9030
24098,1.21,Very Good,G,VS2,63.1,60.0,6.72,6.66,4.22,7416
3318,0.31,Ideal,H,VVS1,61.6,55.0,4.38,4.35,2.69,907
18205,1.02,Ideal,H,SI1,61.8,57.0,6.48,6.41,3.98,4558
15050,0.53,Premium,G,VS1,60.1,58.0,5.32,5.27,3.18,1813
9645,1.51,Premium,G,SI1,62.2,58.0,7.3,7.26,4.53,10688
17522,0.31,Ideal,E,VVS1,61.1,56.0,4.38,4.42,2.69,865
14561,0.33,Ideal,D,VS2,61.8,56.0,4.45,4.48,2.76,781
14173,1.5,Good,E,SI2,64.5,58.0,7.06,7.11,4.57,8492
9227,0.72,Ideal,I,VS2,61.7,56.0,5.75,5.8,3.56,2650
8883,0.3,Very Good,E,VS2,62.9,58.0,4.27,4.31,2.7,544
12272,1.0,Very Good,E,SI1,63.7,55.0,6.35,6.4,4.06,5413
12160,1.5,Good,H,VS1,63.8,61.0,7.17,7.12,4.56,9878
2916,0.3,Ideal,F,VVS1,62.5,57.0,4.26,4.29,2.67,814
13119,1.16,Very Good,G,VVS2,61.6,58.0,6.67,6.73,4.13,9205
19942,1.15,Very Good,H,SI1,62.4,57.0,6.68,6.71,4.18,5270
12271,0.73,Premium,E,VS1,60.9,61.0,5.81,5.79,3.53,3311
5256,1.18,Premium,F,VS1,60.7,55.0,6.87,6.8,4.15,9648
2233,0.54,Very Good,E,SI2,60.7,56.5,5.24,5.28,3.19,1415
25539,0.32,Premium,H,VS1,62.4,58.0,4.4,4.35,2.73,720
14535,0.53,Ideal,G,VS1,61.9,56.0,5.17,5.2,3.21,1721
2222,0.31,Very Good,G,VS2,60.9,57.0,4.37,4.39,2.67,559
24122,0.24,Very Good,E,VVS2,64.4,53.0,3.92,3.94,2.53,485
22172,0.31,Very Good,I,VS1,62.8,57.0,4.28,4.32,2.7,489
18039,0.23,Very Good,F,VS1,63.2,58.0,3.89,3.86,2.45,483
15719,1.04,Ideal,F,VVS2,61.6,57.0,6.47,6.51,4.0,10804
12592,0.32,Ideal,F,VS2,61.9,55.0,4.41,4.45,2.74,602
18050,0.61,Very Good,F,VS2,61.8,56.0,5.42,5.46,3.36,1989
25829,1.98,Fair,H,VS1,58.3,69.0,8.28,8.17,4.8,12923
13751,0.54,Premium,E,VS2,60.7,56.0,5.32,5.29,3.22,1760
3107,0.5,Ideal,I,VVS2,61.8,57.0,5.09,5.11,3.15,1322
23007,0.32,Very Good,G,VVS1,61.2,59.0,4.41,4.45,2.71,876
23156,1.15,Premium,H,SI2,60.4,58.0,6.8,6.75,4.09,3220
3329,2.22,Ideal,G,SI2,60.9,57.0,8.47,8.42,5.14,15584
18577,2.11,Premium,H,SI2,60.9,59.0,8.3,8.25,5.04,12633
14585,2.0,Good,G,SI1,59.1,61.0,8.14,8.18,4.82,17930
3682,0.77,Good,F,VS1,59.3,56.0,5.98,6.03,3.56,3393
19750,1.02,Very Good,J,SI2,63.3,56.0,6.38,6.42,4.05,3745
20682,0.39,Ideal,F,SI1,,56.0,4.69,4.72,2.88,919
19918,1.24,Premium,E,I1,61.1,62.0,6.91,6.86,4.21,3528
10082,0.33,Premium,G,VS2,59.3,61.0,4.51,4.49,2.67,743
5600,0.7,Good,E,VS1,60.2,61.0,5.71,5.75,3.45,3018
6378,1.5,Good,E,I1,62.4,64.0,7.22,7.26,4.52,4989
13574,0.38,Premium,E,VS2,59.2,60.0,4.77,4.73,2.81,1112
8736,1.01,Good,D,SI2,63.9,57.0,6.36,6.29,4.04,4672
11128,0.57,Ideal,D,SI1,62.4,56.0,5.32,5.29,3.31,1847
25864,0.51,Ideal,G,VVS1,62.6,57.0,5.08,5.14,3.2,2005
