Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
21058,0.3,Good,F,SI2,63.4,56.0,4.26,4.29,2.71,394
20997,1.59,Premium,I,VS2,59.9,60.0,7.61,7.57,4.55,9474
25682,1.03,Ideal,F,VVS2,62.0,56.0,6.48,6.45,4.01,9413
12911,0.62,Ideal,H,VS1,63.0,56.0,5.43,5.36,3.4,1808
15383,0.33,Ideal,I,IF,61.1,56.0,4.45,4.49,2.73,675
11067,1.33,Premium,H,SI1,61.5,59.0,7.06,7.03,4.33,7472
23933,1.23,Ideal,F,VS2,61.7,57.0,6.9,6.94,4.27,9376
19682,1.53,Ideal,I,SI2,61.8,56.0,7.4,7.35,4.56,6255
6718,1.11,Very Good,H,SI1,63.2,58.0,6.53,6.61,4.15,5192
14528,0.4,Ideal,E,SI1,61.2,57.0,4.74,4.7,2.89,945
19852,0.57,Ideal,H,VVS1,60.9,56.0,5.38,5.36,3.27,2052
10241,0.6,Premium,D,SI2,62.0,57.0,5.43,5.35,3.34,1196
16827,0.72,Ideal,J,SI1,62.6,56.0,5.67,5.74,3.57,1966
17181,1.2,Very Good,G,VVS1,63.3,59.0,6.72,6.64,4.23,8928
19253,0.34,Ideal,E,SI2,61.3,55.0,4.49,4.52,2.76,454
5642,0.6,Ideal,H,SI2,61.9,55.0,5.43,5.46,3.37,1238
8099,2.04,Very Good,H,SI1,62.5,61.0,8.04,8.08,5.04,17952
24064,0.42,Ideal,E,VS2,62.3,55.0,4.83,4.77,2.99,1024
8068,1.02,Ideal,E,SI1,61.9,55.0,6.46,6.49,4.01,5702
739,0.3,Premium,I,VS1,60.3,58.0,4.32,4.34,2.61,473
22357,0.6,Ideal,E,SI1,61.4,58.0,5.44,5.47,3.35,1749
12563,1.01,Very Good,G,SI1,63.5,60.0,6.33,6.3,4.01,4672
5486,1.56,Premium,H,VS2,62.2,58.0,7.41,7.44,4.62,10424
3926,0.36,Premium,G,VS2,62.5,58.0,4.55,4.51,2.83,756
15478,0.71,Very Good,F,SI2,63.2,57.0,5.66,5.7,3.59,2397
8811,0.35,Premium,H,VS1,62.6,59.0,4.5,4.45,2.8,788
20192,1.34,Very Good,J,SI2,62.3,61.0,6.97,7.05,4.37,5787
11807,1.09,Premium,G,VS1,62.5,59.0,6.57,6.54,4.1,6951
2051,1.07,Ideal,G,IF,61.5,57.0,6.59,6.54,4.04,9532
26382,0.42,Ideal,G,VS2,61.9,57.0,4.83,4.79,2.98,1048
18206,1.2,Very Good,H,VS2,62.5,59.0,6.76,6.72,4.21,6870
19974,1.19,Premium,I,SI2,62.6,58.0,6.75,6.7,4.21,4745
11008,1.01,Ideal,F,SI2,60.5,57.0,6.49,6.53,3.94,4416
15923,0.27,Premium,H,VVS2,60.7,59.0,4.21,4.19,2.55,623
8555,0.34,Good,H,VS1,64.0,58.0,4.49,4.45,2.86,689
20740,1.02,Ideal,G,SI2,61.4,56.0,6.52,6.47,3.99,4255
21530,0.3,Ideal,G,VS2,62.5,53.0,4.27,4.3,2.68,526
17446,0.38,Ideal,E,VS1,60.8,56.0,4.7,4.75,2.86,940
17261,0.24,Very Good,D,VVS2,61.9,58.0,4.02,4.03,2.49,478
12214,1.5,Ideal,G,VS1,61.8,56.0,7.38,7.31,4.54,13377
21913,0.47,Ideal,E,VVS2,61.6,56.0,4.97,5.01,3.07,2113
24380,1.01,Ideal,D,SI1,60.8,56.0,6.54,6.48,3.96,5939
15242,0.74,Very Good,J,IF,60.3,58.0,5.82,5.86,3.52,2277
12178,1.02,Ideal,F,VS1,61.2,57.0,6.45,6.52,3.98,8024
21542,0.31,Ideal,G,VVS1,61.7,54.0,4.36,4.39,2.7,789
9746,0.53,Ideal,E,SI1,61.4,56.0,5.2,5.26,3.21,1564
4664,1.01,Premium,G,VS2,59.0,61.0,6.62,6.56,3.89,5946
9240,0.31,Very Good,G,VS1,63.0,57.0,4.28,4.32,2.71,625
22843,1.0,Premium,G,SI1,60.8,58.0,6.48,6.45,3.93,4816
25645,1.41,Premium,F,SI2,62.7,56.0,7.21,7.15,4.5,7817
22560,0.32,Ideal,D,VS1,,57.0,4.43,4.4,2.71,1044
17297,0.32,Ideal,F,VS2,61.7,55.0,4.41,4.4,2.72,828
10392,0.71,Premium,F,SI2,62.0,59.0,5.68,5.65,3.51,2343
13184,0.9,Good,E,SI1,63.8,56.0,6.09,6.17,3.91,3510
15685,0.33,Good,I,SI1,63.6,57.0,4.39,4.42,2.8,445
15764,1.75,Ideal,J,SI1,63.3,59.0,7.63,7.57,4.81,8840
15858,1.21,Ideal,G,VS2,61.9,55.0,6.9,6.84,4.25,7996
26301,0.92,Premium,G,SI2,62.3,59.0,6.2,6.15,3.85,3318
2404,0.7,Premium,F,VS2,60.5,58.0,5.78,5.76,3.49,2648
6583,1.0,Premium,G,VS1,62.4,59.0,6.4,6.35,3.98,6727
18065,0.27,Very Good,E,SI1,60.6,57.0,4.19,4.25,2.55,646
13286,2.01,Premium,I,SI1,62.4,61.0,8.01,7.99,4.99,15707
25281,0.43,Premium,D,SI1,62.4,60.0,4.82,4.79,3.0,1022
25490,0.55,Very Good,E,VS2,62.1,60.0,5.19,5.24,3.24,1744
11661,1.02,Premium,G,VVS1,63.0,58.0,6.43,6.4,4.04,7797
540,1.22,Premium,E,SI1,62.3,59.0,6.8,6.74,4.22,7395
12329,1.01,Very Good,F,VS2,62.7,56.0,6.37,6.43,4.01,6159
3997,1.54,Premium,G,VS2,60.9,59.0,7.49,7.45,4.55,12800
18434,0.32,Very Good,E,SI1,63.4,55.0,4.36,4.35,2.76,720
5606,1.0,Premium,E,VS1,59.1,59.0,6.56,6.51,3.86,8176
20905,0.9,Premium,D,SI1,62.4,61.0,6.17,6.13,3.84,4612
14845,1.56,Ideal,H,VS2,61.5,56.0,7.46,7.5,4.6,11531
13997,0.57,Premium,G,VS2,59.7,59.0,5.37,5.41,3.22,1608
3911,0.54,Ideal,E,VS2,61.8,55.0,5.26,5.24,3.24,1847
13993,0.7,Very Good,D,VS2,63.3,56.0,5.6,5.58,3.54,2826
8501,0.6,Very Good,F,VS2,60.8,56.0,5.45,5.48,3.32,2270
10139,0.4,Premium,F,VS1,61.9,59.0,4.67,4.7,2.9,982
23563,1.27,Premium,F,VS1,60.3,58.0,7.06,7.04,4.25,10028
1778,0.37,Good,D,SI1,63.7,55.0,4.55,4.59,2.91,681
5676,1.34,Very Good,H,SI2,61.1,63.0,7.08,7.01,4.3,4352
12513,0.38,Ideal,F,VS2,62.0,56.0,4.66,4.63,2.88,1026
26542,0.31,Ideal,G,IF,61.0,56.0,4.38,4.37,2.67,988
15925,0.32,Premium,H,VVS2,60.2,60.0,4.48,4.45,2.69,828
15523,0.5,Very Good,E,SI2,63.1,58.0,5.09,5.05,3.2,1181
11410,0.9,Very Good,D,SI1,62.3,58.0,6.14,6.16,3.83,4497
764,1.34,Ideal,J,VS1,62.0,57.0,7.12,7.04,4.39,6010
5634,0.52,Very Good,D,VS2,60.9,58.0,5.22,5.16,3.16,1555
422,0.36,Ideal,D,VS2,61.3,55.0,4.58,4.62,2.82,928
11155,2.01,Very Good,E,SI2,62.0,61.0,8.04,8.1,5.0,17024
14352,1.1,Premium,J,VS2,61.2,57.0,6.66,6.61,4.06,3696
7332,1.2,Very Good,I,SI1,61.2,62.0,6.75,6.84,4.16,5226
16681,0.31,Ideal,G,VS2,62.2,54.0,4.38,4.4,2.73,562
12716,0.38,Ideal,D,VS1,62.1,53.9,4.65,4.67,2.9,1092
7226,0.36,Ideal,D,SI1,62.1,56.0,4.58,4.53,2.83,851
25012,1.01,Very Good,G,VS2,62.9,60.0,6.28,6.35,3.97,5779
11245,0.71,Ideal,D,VS2,61.2,57.0,5.72,5.76,3.51,4029
23475,0.51,Ideal,D,VS2,61.2,55.0,5.13,5.17,3.15,1787
24190,0.77,Premium,G,VS2,61.3,57.0,5.93,5.88,3.62,2803
10016,0.42,Premium,G,SI1,62.2,58.0,4.75,4.73,2.95,945
25087,0.85,Premium,F,VVS2,61.2,60.0,6.1,6.13,3.74,4530
18142,1.05,Premium,E,SI2,60.9,61.0,6.61,6.55,4.01,3951
6645,0.28,Good,F,VS1,58.3,58.0,4.33,4.35,2.53,487
11534,0.26,Ideal,H,VVS1,61.2,56.0,4.11,4.16,2.53,468
8093,0.3,Very Good,E,VS1,58.4,62.0,4.37,4.43,2.57,640
4977,1.01,Premium,F,VS2,61.7,58.0,6.48,6.42,3.98,6533
15324,0.3,Fair,G,VVS1,58.6,66.0,4.36,4.41,2.57,790
7782,0.91,Ideal,G,VS2,61.4,57.0,6.23,6.28,3.84,5023
16003,1.24,Premium,G,VVS2,59.9,60.0,7.0,6.98,4.19,10388
5925,0.31,Ideal,F,IF,62.3,54.0,4.37,4.39,2.73,914
2580,0.52,Premium,E,VS2,60.7,58.0,5.17,5.21,3.15,1689
21791,1.2,Very Good,G,SI2,62.0,60.0,6.78,6.76,4.2,5698
8544,1.05,Very Good,E,SI1,62.2,56.0,6.49,6.56,4.06,5494
8323,0.3,Very Good,F,SI1,60.3,61.0,4.31,4.34,2.61,471
7306,0.9,Very Good,H,SI1,58.7,59.0,6.3,6.35,3.71,3447
2268,0.7,Premium,H,VS1,61.8,62.0,5.69,5.63,3.5,2375
11774,1.52,Premium,J,VS1,62.5,58.0,7.37,7.34,4.6,9014
19225,0.59,Very Good,H,VS1,62.1,55.0,5.37,5.41,3.35,1757
4588,0.4,Ideal,I,IF,62.4,56.0,4.73,4.7,2.94,1050
21413,0.76,Ideal,D,VS2,63.0,56.0,5.83,5.79,3.66,3248
19535,0.3,Ideal,G,IF,62.2,55.0,4.31,4.34,2.69,863
8090,0.71,Ideal,D,VS2,60.4,53.0,5.81,5.85,3.52,3020
7499,0.34,Ideal,E,SI1,61.7,56.0,4.52,4.49,2.78,765
11201,1.01,Premium,E,VS2,59.2,59.0,6.67,6.6,3.93,7287
26430,0.41,Ideal,F,IF,61.6,56.0,4.79,4.82,2.96,1439
25051,0.7,Fair,F,SI1,65.9,59.0,5.53,5.49,3.63,2167
5705,0.32,Ideal,I,SI2,61.7,55.0,4.39,4.42,2.72,371
8382,0.74,Very Good,H,VS1,61.4,56.0,5.81,5.84,3.57,2956
6193,0.32,Ideal,I,VS2,63.0,57.0,4.37,4.33,2.74,576
25125,1.5,Very Good,I,SI1,63.1,54.0,7.34,7.31,4.62,8408
23354,0.53,Premium,E,SI1,62.3,60.0,5.27,5.17,3.25,1307
4068,0.32,Ideal,E,VVS2,62.0,55.0,4.38,4.4,2.72,842
653,0.37,Fair,D,IF,61.2,57.0,4.68,4.73,2.88,1440
10584,1.02,Premium,G,VS2,62.7,58.0,6.44,6.36,4.01,5506
12134,1.05,Ideal,G,VS2,60.8,57.0,6.65,6.58,4.02,6604
6,1.02,Ideal,D,VS2,61.5,56.0,6.46,6.49,3.99,9502
22013,0.85,Ideal,D,VS2,61.9,55.0,6.07,6.14,3.78,3821
19868,0.9,Ideal,G,SI1,62.1,56.0,6.2,6.16,3.84,4088
6607,0.76,Ideal,J,SI1,61.9,53.0,5.85,5.92,3.64,1859
19760,1.53,Premium,H,VVS2,60.4,60.0,7.41,7.46,4.49,11982
14619,1.57,Premium,J,VS1,61.3,59.0,7.44,7.47,4.57,8595
18547,0.72,Ideal,G,VS2,61.0,55.0,5.81,5.83,3.55,3547
7740,0.3,Ideal,G,IF,62.1,55.0,4.35,4.31,2.69,956
3832,0.9,Good,G,SI2,61.8,56.0,6.11,6.16,3.79,3253
17127,0.76,Premium,F,SI2,59.3,59.0,5.97,5.93,3.53,2287
21954,1.37,Ideal,G,IF,62.3,54.0,7.11,7.15,4.43,13439
17238,1.33,Ideal,G,VS1,59.9,57.3,7.16,7.21,4.3,10732
14879,0.53,Ideal,E,VS2,61.9,56.0,5.19,5.21,3.22,1721
9288,0.51,Very Good,D,VS2,63.1,56.0,5.06,5.12,3.21,1658
9067,1.01,Ideal,J,SI2,61.9,55.0,6.5,6.43,4.01,4174
12695,1.1,Ideal,I,SI1,62.1,57.0,6.6,6.64,4.11,5037
22704,1.22,Very Good,I,VS2,59.6,58.0,6.95,6.98,4.15,6419
25905,0.37,Premium,E,VVS2,60.9,59.0,4.65,4.61,2.82,1082
13514,0.3,Premium,G,VVS1,62.1,56.0,4.31,4.29,2.67,1013
25118,0.61,Ideal,I,VVS2,62.0,54.0,5.51,5.47,3.4,1867
26633,1.06,Very Good,H,VS2,62.4,56.0,6.49,6.56,4.07,5480
22885,0.4,Very Good,I,VVS2,,58.0,4.64,4.68,2.97,782
6521,0.32,Very Good,D,VVS2,61.9,54.0,4.43,4.46,2.75,841
10389,1.15,Good,H,VS2,63.1,56.0,6.62,6.7,4.2,5646
21256,1.76,Very Good,H,VS2,62.2,60.0,7.68,7.72,4.79,13503
14840,1.08,Premium,F,SI2,59.9,58.0,6.75,6.66,4.01,3931
18466,1.13,Ideal,G,SI1,62.0,55.0,6.68,6.71,4.15,6133
2479,0.54,Ideal,G,VVS2,61.9,55.0,5.2,5.3,3.25,1927
3584,1.1,Ideal,I,SI2,61.7,56.0,6.65,6.6,4.09,3216
25094,0.32,Ideal,D,VS1,61.8,56.0,4.39,4.41,2.72,736
1704,0.44,Premium,G,VVS1,60.9,59.0,4.96,4.9,3.0,1294
26067,0.62,Ideal,E,SI1,61.5,57.0,5.44,5.49,3.36,1749
25321,0.57,Ideal,E,VS2,61.8,55.0,5.38,5.34,3.31,1949
2859,1.05,Ideal,F,SI1,61.3,54.0,6.58,6.61,4.04,5842
4814,1.08,Ideal,G,VVS1,61.6,56.0,6.6,6.65,4.08,8347
12943,0.9,Good,D,SI2,63.5,62.0,6.09,6.13,3.88,3425
10928,0.9,Good,F,SI1,63.3,60.0,6.09,6.11,3.86,3950
7649,1.01,Ideal,I,VS1,62.8,57.0,6.42,6.38,4.02,3991
21358,1.21,Ideal,I,VVS2,62.2,55.0,6.79,6.83,4.23,7134
861,0.39,Ideal,G,VVS1,,56.0,4.66,4.7,2.9,978
9611,0.72,Very Good,J,SI1,61.1,57.0,5.75,5.8,3.53,1866
18623,0.32,Ideal,F,VVS1,62.5,53.0,4.4,4.43,2.76,854
10452,1.11,Premium,H,SI2,61.6,60.0,6.67,6.6,4.09,4662
17208,0.7,Premium,F,SI2,61.9,62.0,5.69,5.66,3.51,2107
9683,0.44,Ideal,G,IF,61.3,55.0,4.91,4.95,3.02,1378
16689,0.91,Ideal,J,VS2,61.9,58.0,6.18,6.22,3.84,3299
394,0.3,Ideal,E,VVS2,61.8,56.0,4.35,4.33,2.68,1013
12797,0.4,Good,E,SI1,63.2,58.0,4.66,4.7,2.96,687
5530,0.4,Premium,E,VS2,62.2,58.0,4.72,4.67,2.92,975
9537,0.62,Premium,E,SI2,58.6,58.0,5.58,5.52,3.25,1291
6221,0.4,Ideal,H,SI1,62.6,52.0,4.73,4.76,2.97,705
8202,0.31,Ideal,G,SI2,60.5,57.0,4.36,4.4,2.65,408
26105,0.32,Premium,G,VS1,62.1,55.0,4.44,4.41,2.75,828
16736,1.52,Premium,I,I1,61.2,58.0,7.43,7.35,4.52,3541
17630,0.86,Fair,E,SI2,55.1,69.0,6.45,6.33,3.52,2757
21904,1.36,Premium,I,VS1,62.0,59.0,7.1,7.06,4.39,7592
3422,0.36,Premium,D,SI1,61.4,58.0,4.59,4.56,2.81,851
11732,1.03,Very Good,H,SI2,60.9,57.0,6.5,6.58,3.98,4101
5703,1.01,Premium,H,SI1,60.4,60.0,6.55,6.47,3.93,4977
3448,0.73,Fair,I,VVS2,64.4,59.0,5.65,5.62,3.63,2351
18193,0.32,Good,E,SI1,63.3,55.0,4.33,4.36,2.75,524
13118,0.7,Fair,D,SI2,64.5,60.0,5.53,5.47,3.55,2167
26478,0.6,Premium,D,VS2,60.9,61.0,5.43,5.4,3.3,1808
5984,0.32,Ideal,H,IF,61.6,56.0,4.4,4.43,2.72,796
3621,0.64,Ideal,F,VS2,62.5,56.0,5.55,5.53,3.46,2074
2232,1.12,Good,I,VS2,63.8,55.0,6.57,6.63,4.21,4766
17008,0.54,Premium,E,SI1,62.2,58.0,5.26,5.23,3.26,1637
13905,0.4,Very Good,E,SI1,62.2,54.4,4.72,4.76,2.95,837
15059,0.25,Very Good,E,VS2,63.3,60.0,4.0,4.03,2.54,404
21472,0.37,Ideal,I,IF,61.4,55.0,4.65,4.67,2.86,754
16521,0.32,Ideal,E,SI2,62.0,55.0,4.41,4.36,2.72,576
5693,0.55,Ideal,I,VVS1,61.7,56.0,5.24,5.29,3.25,1593
10937,0.37,Premium,E,SI1,59.3,58.0,4.73,4.75,2.81,649
3743,0.71,Ideal,D,VS1,61.5,58.0,5.75,5.77,3.54,3582
1372,1.01,Very Good,E,SI1,64.1,56.0,6.29,6.35,4.05,5479
5761,1.24,Ideal,G,VS2,62.1,56.0,6.87,6.91,4.28,8504
9501,0.5,Ideal,H,IF,61.1,58.0,5.1,5.14,3.13,1844
3799,1.22,Ideal,F,VS2,61.5,57.0,6.87,6.91,4.24,8783
5846,0.4,Premium,E,VS2,,59.0,4.81,4.77,2.84,975
21288,1.5,Fair,G,SI1,64.5,57.0,7.15,7.09,4.59,10352
19255,0.52,Ideal,G,IF,61.7,56.0,5.15,5.19,3.19,2267
7992,2.21,Ideal,D,SI2,62.0,57.0,8.36,8.31,5.18,16558
2079,2.25,Premium,I,SI1,60.1,60.0,8.55,8.51,5.13,18034
1708,1.02,Ideal,F,SI2,62.1,56.0,6.44,6.41,3.99,4238
2049,0.71,Ideal,E,SI1,61.7,56.0,5.74,5.77,3.55,2494
13682,0.42,Ideal,G,VS2,62.2,54.0,4.82,4.8,2.99,1087
90,0.3,Ideal,H,VVS1,61.8,55.0,4.34,4.37,2.69,665
26354,1.06,Premium,F,I1,60.3,58.0,6.59,6.56,3.96,3158
11188,0.7,Very Good,E,SI2,59.8,58.0,5.72,5.85,3.46,2263
9151,1.2,Premium,H,SI2,62.1,57.0,6.84,6.69,4.21,3965
323,0.7,Good,H,VS2,63.8,60.0,5.59,5.51,3.54,2083
2655,1.01,Very Good,D,SI2,63.1,54.0,6.43,6.37,4.04,4338
26155,1.03,Premium,G,VS2,62.3,59.0,6.42,6.38,3.99,6327
10939,0.33,Very Good,F,VVS1,61.1,58.0,4.42,4.46,2.71,912
9270,1.04,Ideal,H,VS2,61.0,57.0,6.56,6.53,3.99,5189
25954,0.82,Ideal,F,SI1,61.3,55.0,6.06,6.08,3.72,3439
3272,1.7,Premium,D,SI1,61.9,59.0,7.64,7.61,4.72,15238
21658,0.57,Ideal,F,IF,61.3,56.0,5.32,5.36,3.28,2656
19134,0.53,Premium,F,VS1,59.4,58.0,5.32,5.28,3.15,1766
24346,0.36,Premium,G,SI2,60.8,58.0,4.61,4.57,2.79,608
11478,0.9,Premium,G,VS2,62.8,60.0,6.14,6.08,3.84,4052
3560,0.58,Ideal,E,VS1,60.8,57.0,5.41,5.42,3.29,2241
421,0.71,Ideal,I,VVS1,62.3,56.0,5.7,5.73,3.56,2606
6633,0.61,Ideal,I,VVS1,62.5,54.0,5.43,5.49,3.41,1713
18350,0.42,Very Good,F,SI1,63.3,56.0,4.79,4.75,3.02,926
5875,0.4,Ideal,G,IF,61.8,55.0,4.75,4.79,2.95,1239
26019,1.53,Very Good,J,VS2,62.9,59.0,7.31,7.34,4.61,7418
23601,1.07,Very Good,H,SI1,62.3,57.0,6.53,6.64,4.1,5752
24397,0.31,Ideal,D,SI1,62.0,56.0,4.39,4.35,2.71,684
17221,1.68,Ideal,J,VS1,61.1,57.0,7.64,7.7,4.69,10681
20246,1.24,Premium,D,SI2,60.6,59.0,6.99,6.96,4.23,4916
17991,1.07,Very Good,G,SI2,62.9,59.0,6.51,6.58,4.12,4321
14516,0.71,Ideal,G,VS2,62.4,54.0,5.72,5.76,3.58,2762
12584,1.7,Ideal,H,VS2,62.4,57.0,7.61,7.56,4.73,13681
650,1.04,Ideal,E,SI2,61.4,56.0,6.56,6.5,4.01,4892
12509,0.64,Ideal,J,VVS2,62.4,57.0,5.48,5.51,3.43,1709
5976,0.46,Ideal,F,SI1,62.5,56.0,4.94,4.92,3.08,1018
19888,1.2,Ideal,G,VS2,62.8,57.0,6.78,6.72,4.24,7243
16466,2.02,Premium,I,VS1,61.2,59.0,8.13,8.05,4.95,17153
7589,1.53,Very Good,F,SI1,61.9,56.0,7.45,7.32,4.57,12621
8400,1.43,Very Good,H,SI1,61.7,59.0,7.23,7.29,4.48,8654
3725,1.51,Premium,G,VS1,62.2,58.0,7.29,7.35,4.55,14542
11688,0.41,Ideal,I,VVS2,62.3,56.0,4.77,4.73,2.96,1061
8580,1.08,Ideal,H,SI1,59.7,60.0,6.71,6.69,4.0,5154
918,0.3,Ideal,I,VVS1,62.4,56.0,4.32,4.3,2.69,709
12315,0.39,Ideal,J,VS2,61.8,55.9,4.66,4.69,2.89,586
10690,0.55,Premium,G,SI2,61.8,56.0,5.28,5.23,3.25,1280
7264,1.0,Fair,F,SI1,56.9,63.0,6.45,6.52,3.69,4688
19292,0.93,Very Good,G,SI1,62.3,58.0,6.2,6.29,3.9,4144
11518,1.01,Good,I,VS2,63.9,59.0,6.29,6.26,4.01,4197
19681,0.72,Ideal,D,SI2,62.3,57.0,5.8,5.75,3.6,2457
10182,0.57,Ideal,F,VS2,60.8,57.0,5.34,5.37,3.25,1869
16672,2.1,Premium,J,SI2,62.0,62.0,8.23,8.17,5.08,12308
26026,2.14,Premium,J,SI2,58.4,58.0,8.52,8.5,4.97,10306
9752,2.51,Very Good,H,SI2,63.6,58.0,8.51,8.59,5.44,18029
20883,0.41,Premium,E,SI1,61.3,58.0,4.76,4.8,2.93,755
4180,0.71,Very Good,I,SI2,62.2,58.0,5.61,5.7,3.52,1902
12507,1.12,Premium,F,VS2,62.8,56.0,6.67,6.61,4.17,7437
3354,1.35,Premium,H,VS1,62.3,58.0,7.1,7.05,4.41,8543
21637,1.21,Good,G,VS2,59.1,61.0,6.95,6.89,4.09,7359
1305,0.71,Ideal,G,SI1,60.6,56.0,5.76,5.82,3.51,2368
26046,0.3,Premium,E,VS2,62.6,62.0,4.25,4.21,2.65,788
24036,1.51,Premium,I,VVS2,61.1,60.0,7.36,7.33,4.49,10817
10191,0.42,Very Good,H,VS2,62.9,56.0,4.72,4.79,2.99,773
18395,0.31,Ideal,D,VS2,62.1,54.0,4.4,4.36,2.72,804
8430,1.13,Very Good,E,SI2,59.4,62.0,6.78,6.83,4.04,3967
19452,0.41,Very Good,E,SI1,62.9,57.0,4.72,4.76,2.98,755
14617,1.06,Ideal,G,VS2,61.3,57.0,6.56,6.58,4.03,6809
19707,0.31,Good,G,VS1,63.2,57.0,4.28,4.33,2.72,625
17670,1.5,Very Good,I,VS1,62.2,59.0,7.27,7.3,4.53,10164
21467,0.7,Fair,H,VS2,,58.0,5.87,5.89,3.35,1981
13172,0.33,Premium,I,SI1,61.3,59.0,4.46,4.51,2.75,445
17177,0.23,Ideal,I,VVS1,63.0,56.0,3.94,3.9,2.47,414
21192,0.53,Ideal,G,VS1,61.6,55.7,5.21,5.24,3.22,1772
3029,1.33,Very Good,H,SI2,63.5,57.0,6.99,6.88,4.4,5586
3572,1.3,Good,J,SI1,64.0,58.0,6.91,6.84,4.4,5242
26748,0.65,Premium,D,SI1,60.5,58.0,5.61,5.57,3.38,2134
14816,0.8,Premium,E,SI1,61.5,58.0,5.93,5.97,3.66,3356
5555,0.31,Very Good,D,SI2,62.7,59.0,4.3,4.35,2.71,462
19037,0.24,Very Good,E,VVS2,57.7,61.0,4.12,4.13,2.38,478
3919,1.01,Good,D,SI1,63.1,60.0,6.32,6.39,4.01,5443
23343,0.3,Ideal,G,IF,,55.0,4.33,4.35,2.68,813
4314,0.43,Ideal,I,SI1,62.2,54.0,4.84,4.87,3.02,670
22296,0.26,Good,F,VVS1,64.0,57.0,4.06,4.03,2.59,679
17779,0.24,Very Good,E,VVS1,62.8,59.0,3.94,3.96,2.48,485
7493,0.38,Ideal,E,VS2,61.5,55.0,4.67,4.7,2.88,813
11531,0.37,Premium,D,VS1,60.2,60.0,4.63,4.68,2.8,803
25937,0.7,Good,D,SI1,64.2,60.0,5.59,5.62,3.6,2298
22941,0.31,Premium,I,VVS2,61.7,58.0,4.4,4.38,2.71,698
9458,0.31,Premium,G,VS2,61.7,59.0,4.34,4.31,2.67,698
922,1.5,Very Good,I,SI1,63.5,59.0,7.16,7.08,4.52,8081
23352,0.5,Fair,D,VS2,66.9,57.0,4.95,4.83,3.27,1431
18897,0.53,Ideal,H,VVS1,61.6,54.0,5.2,5.25,3.22,1743
26028,0.36,Ideal,H,SI1,61.7,54.0,4.56,4.62,2.83,538
23731,0.27,Very Good,D,VS1,59.9,58.0,4.17,4.24,2.52,470
20866,1.04,Premium,H,SI2,61.5,59.0,6.54,6.51,4.01,4368
16562,0.5,Good,G,VVS2,64.1,56.0,5.06,5.02,3.23,1791
13926,1.51,Ideal,E,SI2,62.7,55.0,7.27,7.18,4.53,7272
8039,1.16,Ideal,H,SI1,61.8,54.0,6.74,6.81,4.19,6084
10112,0.35,Premium,H,VVS1,61.2,60.0,4.54,4.51,2.77,1024
1935,1.21,Ideal,G,VS1,61.4,56.0,6.9,6.84,4.22,8985
2919,0.3,Very Good,H,VVS2,60.8,58.0,4.34,4.37,2.65,605
25477,1.01,Fair,H,VS1,66.1,55.0,6.28,6.24,4.14,4044
12055,0.76,Premium,H,SI1,59.8,57.0,5.93,5.91,3.54,2227
21092,1.01,Good,E,SI1,64.1,62.0,6.19,6.26,3.99,4399
11235,2.03,Fair,G,SI2,64.9,59.0,7.85,7.99,5.14,14687
23224,1.02,Ideal,H,SI2,62.5,53.0,6.43,6.47,4.03,4918
3534,1.51,Ideal,G,SI2,62.4,56.0,7.29,7.25,4.54,9234
25608,1.0,Very Good,G,VVS2,63.5,55.0,6.36,6.3,4.02,5914
11418,0.5,Ideal,I,SI1,62.0,55.0,5.08,5.11,3.16,982
25762,1.21,Very Good,G,SI2,62.7,59.0,6.66,6.74,4.2,5308
21903,0.71,Ideal,D,VS2,60.4,57.0,5.77,5.82,3.5,3135
12038,1.51,Very Good,G,VS1,61.8,57.0,7.31,7.42,4.55,13348
13091,0.5,Ideal,E,SI1,61.9,55.0,5.18,5.12,3.19,1409
21116,0.3,Ideal,H,SI1,61.7,56.0,4.33,4.35,2.68,465
3067,1.01,Very Good,E,VVS1,63.2,54.0,6.41,6.31,4.02,10498
26071,0.24,Very Good,E,VVS1,61.7,58.0,3.94,4.0,2.45,485
7369,1.73,Premium,F,SI1,58.0,62.0,7.95,7.91,4.6,13365
641,0.52,Very Good,J,SI1,62.5,59.0,5.14,5.16,3.22,1019
1615,0.83,Very Good,I,VS1,61.1,60.0,6.07,6.1,3.72,2788
22778,1.21,Ideal,G,VS1,62.7,54.0,6.8,6.82,4.27,9323
15601,0.77,Ideal,H,VS2,62.4,56.0,5.89,5.85,3.66,2479
9013,0.87,Premium,F,I1,59.1,58.0,6.25,6.21,3.68,2170
16454,0.32,Ideal,G,VS2,59.8,57.0,4.43,4.46,2.66,561
17692,0.39,Very Good,G,VS1,62.4,57.0,4.62,4.68,2.9,855
17060,1.06,Good,G,VS2,63.1,59.0,6.45,6.48,4.08,6212
14364,1.44,Very Good,E,I1,61.1,62.0,7.15,7.23,4.39,5068
10377,0.38,Very Good,E,VS2,60.4,58.0,4.67,4.7,2.83,744
7335,1.01,Ideal,F,VS1,61.7,59.0,6.44,6.42,3.97,7056
4521,0.6,Ideal,D,SI1,62.2,56.0,5.44,5.4,3.37,1996
12667,0.33,Premium,F,VS2,61.2,58.0,4.5,4.45,2.74,854
5205,0.52,Premium,G,VVS2,61.0,58.0,5.15,5.21,3.16,1707
